month,sales
Jul,3150
Jul,7380
Jun,9262
Aug,4894
Feb,7510
Jul,265
Oct,8546
Jul,8593
Apr,6463
Dec,8179
Oct,5130
Feb,1605
Apr,9548
Apr,7509
Dec,4440
Dec,309
Jun,3893
Jul,4621
Mar,3147
Oct,1080
Jan,2219
Mar,3845
Sep,277
Jan,1646
Aug,8590
Feb,3666
Jun,374
Mar,3095
Jul,152
Feb,7875
Apr,9715
Oct,1727
Sep,6143
Jun,7923
Apr,8780
Feb,8708
Oct,9212
Sep,1653
Apr,8957
Sep,2569
Feb,1574
Jul,6577
Nov,437
Nov,7091
May,8560
Aug,1187
Nov,1393
Aug,8948
Apr,6064
Apr,2928
Aug,6572
Mar,4073
Jul,6761
Aug,5057
Aug,6664
Nov,1436
Oct,1767
Apr,1925
Sep,1312
Oct,2868
Apr,5876
Aug,544
Jun,9689
May,4481
Apr,3776
May,2410
Nov,4140
Jan,7185
Jul,1927
Aug,6385
Dec,3319
Sep,5659
Mar,6871
Sep,4788
Oct,4611
May,2172
Oct,6870
Jun,6428
Jan,2430
Sep,785
Sep,5058
Jun,784
Aug,8632
Apr,833
May,1596
May,9423
Jul,5550
Jul,4735
Jul,1832
May,6627
Apr,6825
Aug,6403
Jan,8131
Jan,1519
Jun,4810
Feb,8779
Dec,1541
Mar,2490
Apr,1484
Feb,2256
Oct,4496
Jul,1491
Oct,7522
Jan,5535
Mar,4900
Feb,3242
Sep,368
Aug,4017
Mar,9816
May,8769
Mar,4371
Nov,338
Dec,8901
Nov,7102
Dec,7868
Nov,5983
Jun,5885
May,5193
Nov,6538
Feb,6274
Oct,9446
Aug,5545
Jun,3438
Mar,2433
Jan,4486
May,4681
Dec,6798
Nov,8459
Feb,3642
Feb,5986
Sep,8154
Nov,7014
Oct,7613
Jul,8369
Jun,1208
Jan,9183
Oct,4856
Feb,1324
Nov,7628
Jul,8856
Mar,2959
Feb,8593
Jun,8400
Aug,2512
Aug,2747
Nov,3438
Feb,5904
Jun,7331
Dec,4623
May,3913
Jul,3745
Apr,3517
Dec,111
Feb,6709
Oct,3245
Mar,974
Sep,7403
Oct,983
Aug,4750
Sep,7810
May,6897
May,5539
Jul,7108
Jul,9871
Jan,8644
Dec,8262
May,9798
Aug,3587
Jul,7637
Nov,2490
Feb,4130
Aug,7592
Feb,3538
Oct,2483
Jan,3467
Nov,6267
Nov,1565
Nov,2251
Mar,3583
Mar,673
Jun,874
Dec,7130
Mar,4438
Jul,8121
Aug,4030
Mar,5060
Sep,2320
Jan,1539
Mar,6346
Dec,7524
Mar,9005
Jul,6800
Nov,8867
Nov,6439
May,5184
Apr,5610
Feb,169
Jul,9209
Mar,9034
Jul,6828
Oct,4250
Dec,2633
Jul,7510
Nov,9668
Feb,8701
Jul,3107
Jun,8243
Oct,6970
Apr,5234
Nov,4342
May,5709
Dec,9971
Aug,7878
May,1297
Mar,2437
Feb,8186
Jun,3293
Jun,8318
Jul,5320
Aug,3073
Apr,6631
Dec,3265
Aug,1190
Dec,8541
Jan,241
Jun,366
Jun,7819
Mar,4410
Sep,8780
Dec,8787
Dec,579
May,2790
Jan,6099
Jul,5036
Oct,2527
Mar,9135
Oct,8164
Oct,3315
Nov,6081
Apr,4011
Jun,4177
Aug,2449
Apr,749
Dec,5636
Sep,2956
Aug,5678
Oct,1825
Oct,8216
Jun,1454
Jul,1393
Aug,3358
Feb,2813
May,8695
Jul,4132
Aug,1646
May,2706
Mar,2925
Jun,4306
May,9104
Aug,3474
Sep,9221
Sep,7740
Dec,7034
Dec,6178
Jun,3423
Apr,8466
Apr,7205
Sep,1463
Apr,9329
Aug,7589
Sep,8051
May,3111
Jun,2190
Mar,8752
Dec,248
May,4533
May,5198
Feb,1233
Oct,453
Jun,9399
Sep,2213
Nov,7655
Jul,6110
Aug,3785
Feb,3306
Nov,1209
Sep,8518
Mar,9304
Oct,3206
May,4036
Jul,9758
Apr,8561
Jul,3906
Aug,6649
Oct,9823
Oct,8595
Apr,5248
May,2032
Nov,2140
Mar,8034
May,8433
Aug,6889
Mar,5875
May,9100
Oct,1047
Jan,865
Feb,7272
Mar,5115
Jan,9230
Nov,2596
Dec,3662
Nov,1362
Sep,6493
Sep,5150
May,5510
Apr,642
May,6764
Apr,7823
Dec,2881
May,2712
Jul,1299
Nov,7132
Aug,6423
Feb,4788
Apr,4886
Aug,3781
Jul,5329
Sep,3595
May,8956
Jun,6178
Nov,3262
Aug,1516
Dec,3208
Nov,8808
May,9141
Sep,7929
Apr,1007
Aug,8607
Dec,7673
Mar,9799
May,9810
Aug,2034
Oct,6051
Dec,4444
Jul,7526
Jan,6434
Dec,2722
Apr,9148
Feb,5665
Feb,1625
Jul,1516
Dec,1894
Dec,2820
Mar,6926
Mar,6895
Jun,3776
Jun,5176
Jan,6469
Jan,8644
Nov,9719
Jun,5926
Jul,2292
Sep,3636
Apr,7399
Oct,9408
Jun,2420
Dec,7971
Mar,633
Nov,9509
Apr,5451
Sep,2079
Jan,2176
May,8823
Nov,4335
Jul,6341
Mar,4214
Feb,2684
Nov,9840
Feb,1588
Jan,3759
May,6502
Mar,8147
Nov,327
Dec,4571
Jul,5342
Jan,7723
Sep,4452
Feb,5028
Aug,7415
Oct,798
Apr,537
Jun,5919
Sep,6280
Jul,9976
Aug,2253
Jul,6138
Feb,6108
Sep,6475
Jan,5236
Feb,5378
Mar,1059
Mar,8569
Oct,4320
Apr,3856
May,7687
Jun,9635
Jan,4870
Aug,9006
Jun,9797
Oct,4021
Sep,2814
May,1447
Jul,5108
Nov,6185
Apr,8269
Jun,4968
Jun,4060
Apr,2605
Jun,5196
Aug,7475
Nov,1837
May,1208
Feb,2779
Sep,1137
Nov,5860
Apr,9203
Apr,2196
Nov,458
Jul,6053
Oct,1176
Oct,7336
Jun,5771
Apr,5915
Jun,5864
Mar,5074
Jul,3627
Jun,2402
Mar,9896
Jan,1175
Dec,4148
Oct,428
May,3577
Oct,7224
Feb,1102
Jul,8868
Jul,8618
Apr,6486
Jun,9819
Jan,2921
Feb,9757
Jun,2480
Feb,8786
Dec,9430
Dec,2516
Nov,9648
Apr,9445
Apr,3349
Oct,2242
Sep,3488
Oct,9416
Jul,5415
Jul,9093
Dec,307
Nov,8764
Jan,1738
Nov,5227
May,8427
Mar,4456
Mar,9462
Jun,8749
Apr,6124
Aug,7705
Apr,1536
Aug,6475
Dec,8798
Dec,6347
Apr,8737
Mar,2881
May,543
Dec,217
May,9832
Oct,666
Oct,3702
Jan,2036
Aug,4283
Aug,8026
Aug,9944
Oct,4671
Apr,5901
Sep,4490
Oct,4915
Mar,5600
Jul,5502
Jun,7087
Sep,4881
Dec,2786
Apr,1303
Apr,5156
Jun,7157
Aug,8697
Mar,5813
Nov,5283
Aug,4314
Aug,4179
Jul,412
Jul,8454
May,1628
Feb,5596
Dec,9857
Feb,4868
Dec,7667
Oct,498
Dec,6730
Aug,1147
Nov,2042
Jun,339
Aug,6564
Mar,771
Jan,2719
Jun,8019
Feb,2561
Dec,8693
Sep,2206
May,4248
May,1187
Oct,6876
Aug,9434
Jun,4481
Mar,5224
Sep,7659
Oct,241
Apr,496
Oct,5237
Apr,7381
Dec,1655
Feb,7154
Mar,5994
Apr,1128
Jul,5151
Mar,770
Aug,4694
Aug,1955
Oct,3529
Nov,5376
Feb,7086
Apr,9980
Aug,4531
Jan,669
Jan,6556
Apr,1246
Nov,9156
Feb,6614
Jan,5000
Aug,127
Feb,5449
Apr,1129
Mar,6716
Feb,2096
Aug,1441
Mar,9540
Sep,2187
Oct,8972
May,474
Sep,3145
Mar,6375
Dec,6049
May,905
Oct,6452
Jun,6570
Sep,6746
Aug,378
Feb,1505
Feb,9079
May,7250
May,1432
May,8165
Apr,3247
Aug,8092
Nov,3549
May,532
Jan,8126
Oct,1109
May,7379
Jan,5291
Apr,8608
Jan,5407
Jun,4316
Jun,1465
Jan,6896
Dec,9227
Aug,3618
Apr,2868
Feb,595
Jan,3692
Nov,2332
Mar,8148
Jul,3035
Oct,6819
Nov,4545
Oct,2467
Aug,6655
May,1005
Jul,8268
Feb,8000
Dec,4697
Dec,7753
Apr,5109
Jun,7335
Dec,9807
Dec,7308
Dec,8058
Dec,5388
Dec,7913
Dec,6236
May,8403
Jun,6706
Dec,9964
Feb,2402
Jul,9942
Aug,7425
Nov,4495
Sep,4095
Jun,8598
Jul,8412
Dec,7869
Jan,9569
Sep,1527
Jun,5713
Dec,3202
Apr,9477
Oct,1555
Sep,9471
Dec,1446
Jan,8920
Feb,1314
Mar,2061
Jan,3095
Feb,4712
Feb,9839
Jul,5790
Oct,2958
Jun,861
Dec,5558
Sep,8147
May,5002
Sep,8205
Dec,1596
Oct,9535
Sep,4682
Feb,2143
Dec,3476
Sep,8808
Mar,934
Nov,723
Mar,1147
Dec,1664
Nov,4082
Sep,5540
Jul,596
Nov,642
Aug,1015
Jul,1901
Sep,181
Aug,1279
Apr,8457
Feb,2171
Nov,9098
May,7130
Feb,431
Apr,7245
Dec,9826
Feb,7079
May,8472
Jun,9608
Nov,6212
Jan,9398
Dec,1689
Aug,2586
Feb,5934
May,2690
Nov,8779
Aug,8903
May,3520
Mar,5308
Jun,9689
Jan,7314
Jan,1556
Aug,9629
Jul,4597
Oct,2967
Oct,4683
Nov,5354
Nov,6445
Mar,6671
Aug,7183
Nov,5398
Aug,178
Jan,5752
Oct,477
Jul,264
Feb,8067
Dec,6041
Feb,8446
Feb,1246
May,9355
Jul,2316
Apr,5549
Nov,1563
Dec,3570
Apr,1616
Sep,4523
Oct,1626
Sep,888
Jul,6620
Oct,7521
Apr,6677
Aug,2648
Oct,7352
Mar,4708
Mar,8807
Dec,6740
Jul,6845
Nov,3162
Dec,5381
Sep,4862
Nov,9859
Apr,9740
Apr,1066
Jan,6176
Jan,5794
Mar,8655
Dec,207
Jul,7281
Sep,8914
Apr,4516
Feb,609
Jun,6915
Jun,9356
Sep,3965
Apr,8595
Aug,9260
Mar,9730
Feb,3971
Sep,5613
Jun,6608
Nov,7264
Aug,3600
Nov,2299
Oct,4001
Sep,7858
Jan,6170
Jan,2370
Nov,5485
May,329
Sep,2586
Jul,8441
Jul,1009
Feb,1077
Mar,734
Apr,6089
Feb,4817
Oct,2290
Sep,5289
May,5039
Jul,7181
Nov,3574
Sep,6795
May,7294
Jun,1965
Apr,398
Aug,2839
Jan,6801
Jan,3825
May,4640
Oct,8389
Sep,4914
Feb,6234
Nov,3622
Mar,4518
Aug,6918
May,8224
Mar,8262
Jun,5589
Jun,6185
May,9137
May,4285
Jun,4326
Feb,8196
Jun,3981
Feb,7792
Mar,9344
Feb,3715
Jan,6905
Dec,3257
Jan,2205
Sep,5276
Apr,1093
May,3196
Oct,289
Jul,2998
Feb,5956
Dec,4349
Nov,5488
Oct,7146
Sep,3511
Dec,9338
Apr,705
Oct,1466
Oct,6582
Jan,9356
Aug,5895
Apr,617
Jul,5318
Mar,3907
Nov,5535
Dec,2372
Sep,2408
May,9394
May,4892
Mar,910
Nov,8368
Sep,2409
Mar,8008
Feb,9317
Nov,4539
Sep,6489
Dec,3658
Dec,8108
Sep,945
Oct,8984
Dec,1432
Apr,6400
Apr,1374
Nov,7266
Oct,9536
Jun,437
Sep,3394
Aug,436
Oct,1967
Mar,7014
Jun,594
Jul,4742
Jun,3986
Mar,8452
Sep,2136
Apr,9799
Feb,5183
Sep,3660
Mar,9667
Jun,9845
May,2381
Feb,1701
Jan,1399
Sep,9002
Mar,4267
Jul,2146
Sep,2981
Sep,5574
Dec,1917
Oct,2298
Jun,3432
Aug,1203
Sep,3277
Mar,4915
Jun,2277
May,1294
Jul,4601
Jul,6141
Sep,8827
Jan,7160
Jun,9361
May,8424
Apr,363
Oct,4562
Dec,7068
Nov,2152
Jan,5046
Apr,5925
Oct,6144
Nov,4189
Jul,457
Apr,5605
Jan,4520
Oct,9042
Jan,3350
Jan,6662
Nov,2358
Oct,9202
May,3910
Jul,683
Sep,3538
Aug,8868
Feb,6457
Sep,9444
Apr,6246
Dec,5090
Oct,1883
Nov,1193
May,4632
Dec,5217
Nov,8038
May,6846
Apr,2233
Jun,8809
Jan,9033
Feb,6220
Apr,2577
Apr,5058
Aug,6237
Sep,2976
Dec,142
Apr,5929
Jun,3541
Apr,8695
Apr,9618
Dec,6446
Nov,6949
Dec,6786
Sep,2750
Apr,4445
Jun,977
Sep,1986
Mar,1403
Jul,1840
Jul,1212
Jan,3976
Nov,6140
Feb,7552
May,6218
Aug,8539
Jun,6895
Jul,7144
Mar,667
Jun,6058
Sep,9480
Mar,1453
Jun,5129
Jul,9272
May,5065
Oct,268
Aug,7812
Aug,2771
Jun,478
Jul,2032
Mar,293
Jul,8555
Jul,9763
Apr,4716
Oct,5114
Apr,7978
Mar,1400
Oct,3300
Jul,3473
May,8865
Mar,9829
Jun,1483
Dec,9672
Jun,3637
Jun,8024
Feb,9815
Nov,5091
Oct,5302
Dec,4032
Jul,3722
Jul,9187
Oct,564
Dec,8080
Apr,1710
Nov,8904
Jun,704
Apr,8067
Apr,720
Jun,2702
Sep,6573
Dec,3900
Jul,7198
Feb,6638
Jun,255
May,8260
Jun,6781
Aug,2815
Aug,4439
Mar,8170
Sep,6790
Jun,549
Jul,1169
Sep,4117
Jul,2919
Oct,2385
Sep,9482
Jan,1499
Jan,2348
Mar,6475
Sep,823
Jan,9733
Jan,5373
May,7635
Aug,4920
Feb,186
Apr,7797
Jun,6946
Jan,4249
Apr,1851
Apr,5261
Sep,3520
Sep,4937
Jun,2583
Aug,3312
Dec,4022
Oct,6410
Apr,6142
Oct,8113
Aug,9778
Mar,3627
Feb,8364
Jun,9016
May,3854
Aug,8262
Jan,4465
Nov,8510
Dec,646
Oct,3829
Mar,7450
Jul,5984
Oct,2068
Dec,4616
Apr,1359
Oct,7092
May,7856
Aug,3033
Jan,2609
Jan,1662
Dec,8175
Jul,3769
Dec,2581
Sep,7298
Apr,304
Aug,841
Oct,7149
Jul,4363
Feb,7937
May,4837
Sep,1205
Sep,6930
Mar,4297
Nov,188
Dec,6588
Mar,3481
Feb,3285
Jul,6779
Jun,6406
May,964
Jul,8346
Apr,4771
May,657
Sep,9284
Nov,4391
Sep,547
Apr,1921
Jun,3919
Feb,191
Mar,707
Sep,9543
Jun,385
Aug,3021
Nov,201
May,3935
Feb,8269
Jul,4335
Jun,9970
Nov,7609
Feb,6816
Jun,634
Aug,6766
Jan,8307
Apr,8852
Jan,3025
Feb,1009
Jan,9705
Jun,5108
Nov,218
Jun,3213
Jan,6253
Apr,1591
Apr,2196
Aug,8044
Jun,2354
Feb,8805
May,6203
Apr,1333
Oct,5358
Apr,9771
Dec,5731
Aug,3449
May,9832
Mar,229
Oct,3816
Dec,6854
Apr,3843
Jan,1871
Jun,4554
Nov,6870
Oct,7350
Apr,5373
Jun,8797
Feb,5728
May,5013
Nov,9130
Sep,4818
Aug,2776
Mar,196
Jan,2063
Oct,5501
Mar,7867
Aug,698
Nov,4063
Mar,8720
May,7393
Feb,1424
Jan,8211
Nov,1867
Oct,5264
May,9808
May,1439
Jun,9268
Feb,6566
Sep,9906
Feb,9876
Feb,5563
Dec,5590
May,4161
Sep,7704
Apr,1370
Jun,318
Feb,633
Apr,8051
Dec,9787
Sep,9665
Feb,3923
Jan,164
Apr,4441
Apr,5182
Jan,3085
Apr,5694
Mar,4013
Feb,9340
Oct,8117
Apr,4355
Aug,1104
Jul,2222
Sep,6796
Aug,4081
Jan,571
Dec,3505
Feb,408
Dec,7795
Feb,7807
Dec,3147
Aug,2117
Dec,4981
Apr,1578
Sep,4297
Feb,7821
Apr,4970
Jan,3559
Mar,9523
Jun,5534
Sep,671
Nov,3689
Jan,8439
May,6018
Dec,696
Feb,5173
Jul,1170
Apr,4350
May,4425
Aug,3471
Feb,257
Mar,9214
Nov,3418
May,6811
Oct,7321
Apr,9538
May,9057
Mar,2712
Dec,4662
Sep,543
Aug,6073
Jun,1004
Jan,3010
Apr,1901
Jul,1025
Oct,7951
May,6030
Apr,9043
Sep,9526
Aug,3022
Mar,8954
Jun,7655
Dec,9876
Dec,1019
Apr,5104
Jul,4319
Jan,8359
Jan,4670
Dec,4553
Dec,5675
Jun,2053
Oct,2668
Nov,8045
Jul,3808
Sep,5028
Jul,3499
Sep,9645
Oct,6670
Sep,542
Aug,700
Jul,4682
Dec,2886
Mar,2795
Nov,2152
Mar,731
Nov,3542
May,1854
Jul,7120
Dec,9870
Oct,125
Jul,8046
Jan,7397
Aug,6653
Jan,5859
Nov,7855
Apr,1229
Feb,5096
May,4245
Jun,5741
Apr,8733
Dec,5997
Apr,7469
Jul,3995
Nov,4897
Apr,1928
Feb,9827
Apr,659
Jul,9465
Jan,9376
Apr,4014
Jun,8530
Aug,8150
Aug,9763
Sep,7000
May,5687
Feb,5512
Mar,4712
Feb,3783
Sep,8496
Jun,7447
Nov,3700
Dec,6743
Jan,1313
Mar,7447
Jul,3191
Jul,1482
May,3780
Mar,9971
Jul,8298
May,3598
Jun,8587
Mar,5606
Jun,8555
Jul,2237
Aug,7755
Feb,8224
Feb,5048
Jun,3965
Aug,5560
May,5548
Jan,4596
Nov,4552
Jan,6998
Oct,2646
Sep,5029
Apr,8410
Dec,7314
Oct,2495
Jan,7771
Nov,5614
Aug,1802
Feb,8821
Dec,3774
Feb,8594
Jan,4351
Jan,113
Sep,7287
Jan,2903
Jun,988
Dec,9488
Jul,4640
Apr,8190
May,2269
Apr,3751
Apr,8117
Oct,8340
Jan,280
Jun,3978
Oct,9709
Oct,3564
Jul,629
Jul,5871
Aug,4779
Jul,8040
Jun,1386
Dec,2290
Aug,8998
Mar,8585
Sep,1661
Mar,5728
Apr,2711
Oct,6660
Jun,760
Dec,3278
Dec,3489
Aug,3163
Mar,6501
Oct,8227
Jun,2940
May,6409
May,7292
May,6154
Sep,6246
Jul,6661
Dec,8660
Sep,638
Sep,3027
Jun,2493
Jun,9022
Apr,996
Aug,6967
Feb,6445
May,2468
Jan,4659
Oct,7847
Feb,2480
Jan,114
Jun,9645
Feb,3235
Dec,2377
Apr,8302
May,1756
Jul,9539
Oct,1760
Jan,1863
Dec,8833
Nov,1629
May,7965
Apr,5938
Jul,7010
Oct,9472
Jul,2717
Aug,2854
Apr,9220
Apr,8201
Oct,1526
May,8167
May,5308
Nov,6322
Mar,7908
May,2161
May,2663
Aug,2903
Jul,6309
Aug,2393
May,1725
Dec,5909
Nov,671
Feb,7499
Aug,2500
Sep,8674
Feb,5929
Jan,1183
Dec,2049
Jun,5630
Mar,5302
Jan,5530
Jun,3597
Dec,5596
Aug,5030
Sep,3494
Jun,9495
Dec,873
Jun,7893
Jan,2697
May,9695
Mar,8081
Jul,3161
Dec,3425
Sep,1503
Nov,3420
Jun,7339
May,6749
Jul,7520
Nov,7239
Sep,969
May,6542
May,9375
Oct,1073
Apr,9517
May,1288
Jul,5247
Mar,3543
Apr,5784
Sep,1421
Dec,2123
Feb,6840
Aug,5568
Sep,538
May,264
Jul,5778
Jun,7935
Jan,3437
Aug,3450
Sep,1087
Oct,2629
Nov,4712
Jan,3945
Aug,5856
Mar,8205
Dec,1426
Jun,8319
Oct,7024
Aug,4693
May,6762
Aug,293
Jul,8883
Jul,2589
Jul,6501
Sep,8404
Jun,9609
Jun,1837
Nov,2161
Sep,9982
Jun,6383
Jul,9686
Jul,6940
Feb,3659
Dec,5561
Aug,7699
Dec,3983
Nov,3351
Jun,5153
Apr,3114
Nov,1228
Jul,6965
Aug,6572
Jan,7516
Oct,1796
Apr,8424
Apr,7507
Oct,7345
Sep,4765
Jun,4320
Apr,7674
Jan,6270
Aug,411
Nov,5534
Sep,501
May,5654
May,1696
Oct,221
Aug,850
Aug,205
May,7034
Apr,9351
Jun,3338
Oct,1344
May,8367
Aug,6965
Sep,9301
Jan,3382
Sep,2375
Sep,3908
Jun,8744
Nov,865
Oct,4682
May,2815
Jul,1597
Nov,2938
Aug,6136
Sep,5166
Sep,589
Oct,6474
Nov,2035
Mar,2849
Aug,9395
Jan,7912
Jul,9891
Dec,7564
May,7877
Feb,8517
Feb,6386
Aug,4249
May,5948
Dec,7756
Nov,2445
Mar,5649
Jan,6780
Nov,8870
Jul,1798
Nov,7084
Dec,6137
Mar,5356
Jul,6651
Dec,378
Feb,1568
Apr,9232
Feb,2418
Apr,4636
May,5447
Aug,6039
Feb,1883
Oct,6730
Mar,3326
Oct,9277
Dec,2919
May,4070
Nov,524
Dec,2205
Dec,2570
Sep,5994
Oct,3894
Nov,2991
May,9975
Sep,3247
Apr,4151
Oct,3751
May,8001
Sep,1274
Apr,3049
May,8728
May,6216
Apr,334
Apr,8012
Nov,4870
May,5228
Dec,4956
Jun,8259
Jul,2574
Jun,326
Jan,6260
Feb,4901
Jul,5457
Mar,7648
Dec,4095
Oct,1510
Nov,4864
Feb,1437
Jun,5520
Nov,217
Apr,1968
Dec,2197
Nov,1913
May,9879
Jun,8834
Mar,2474
Jan,1626
Mar,7187
Mar,9561
Jun,8893
Apr,3714
Jul,2249
Nov,3401
Feb,8679
Dec,3780
Apr,9894
Aug,3382
Nov,2796
Jun,4251
Oct,1405
Mar,816
Oct,5945
Dec,5858
Feb,3755
Mar,6459
Jan,8605
Jan,2380
Feb,2722
Mar,9179
Sep,4442
Aug,2589
Dec,2022
Nov,6378
Nov,8215
Sep,8149
Jul,4129
Jul,3163
May,8452
Jul,9775
Apr,3992
May,1837
Dec,4320
Jan,7180
Nov,9662
Apr,3495
Mar,2554
Feb,5057
Feb,2387
Aug,9528
Jan,8250
Aug,6392
Sep,9498
Jun,8796
Jan,9695
Oct,3833
Dec,8992
Jul,5213
May,3105
Sep,4890
Jul,110
May,5321
Feb,3777
Apr,9264
Feb,7434
Sep,5264
Feb,9133
Feb,6960
Feb,8205
Jan,384
Sep,6643
Aug,5670
Feb,5831
Feb,7711
May,2535
Dec,7623
Dec,1129
Apr,6684
Feb,8191
Aug,4551
Aug,3066
Apr,7855
Apr,653
Sep,367
Apr,7235
Oct,1340
Nov,4259
Sep,2589
Mar,7958
Feb,5494
Nov,8761
Aug,3387
Dec,2119
Mar,9881
Feb,5413
Nov,4417
Aug,5924
Aug,9711
May,9172
Sep,938
Nov,9043
Jun,8561
May,4927
Dec,7087
Mar,3603
Jul,7924
Sep,2175
Apr,1412
Nov,2384
Jul,8675
