month,sales
Dec,2908
Mar,9095
Nov,9388
Feb,6621
Nov,6455
Jan,3819
Jun,4871
May,2796
Feb,5896
Mar,908
Sep,3393
Mar,9597
Jul,3559
Jan,2519
Jul,4324
Sep,7671
Dec,6463
Nov,9488
Aug,4667
Jul,3624
Oct,6851
Aug,9817
Apr,6337
Feb,9891
Nov,9336
Sep,5419
Mar,1967
Nov,1475
Apr,8230
Jul,5501
Feb,8903
Aug,7092
Dec,3416
Oct,1698
Aug,5049
Dec,6672
May,738
Sep,4266
Aug,745
Jan,5984
Sep,6768
May,189
Sep,9115
Sep,650
Oct,8351
Oct,5324
Mar,5681
Aug,4278
Jul,9535
Jul,3579
Dec,9237
Oct,9932
Feb,6191
Feb,2733
Feb,6890
Nov,3601
Feb,989
Apr,8865
Jul,8804
Feb,7346
May,4260
Jul,4151
Sep,2330
Aug,5285
Sep,7475
Jul,6297
Mar,2383
Jan,5084
Oct,711
Jul,8729
Nov,9751
Jun,6937
Feb,7206
Jan,7375
Dec,8815
Oct,3677
Apr,6586
Apr,2361
Jun,1123
Nov,9871
May,8613
Sep,7335
Aug,3857
Sep,8168
Oct,8741
Jul,1384
Sep,1760
Mar,5453
Sep,1003
Feb,9469
Sep,8621
Jun,8928
Apr,6110
Dec,512
Dec,6739
Nov,3933
Feb,2515
Oct,2686
Mar,5671
May,9856
Sep,8772
Jul,6657
Nov,6380
Dec,2982
Nov,2619
Mar,4500
Apr,8946
Dec,280
Nov,4225
Feb,3119
Aug,864
Jun,4235
Mar,5138
May,6899
May,3490
Dec,1164
Jan,2556
May,5781
Jun,1446
Oct,7097
Oct,9474
Nov,4232
Nov,2553
Nov,638
Feb,2403
Mar,6521
Oct,348
May,9332
Mar,1491
May,2272
May,1435
Aug,2359
Oct,6715
Sep,5634
Aug,8791
Dec,910
Mar,5084
Jan,7448
Mar,7656
Jan,3813
Nov,3804
Sep,1310
Dec,3845
Mar,7891
Aug,1591
Jun,7401
Mar,6560
Sep,3148
Aug,5019
Mar,3034
Jul,6210
May,1917
Feb,6713
Aug,4419
Jan,1375
Apr,7331
Nov,2977
Nov,4114
Dec,4187
Apr,1247
Oct,337
May,2222
Apr,7709
Jan,4695
Jul,9837
Oct,4083
Nov,8234
Feb,5706
Oct,9278
Mar,1723
May,7326
Aug,822
Oct,1195
Aug,3927
Feb,4385
Sep,1095
Jun,5781
Sep,4761
Apr,1092
Mar,2883
May,8447
May,5782
Apr,6061
Jul,4868
Aug,5860
May,5304
Sep,7652
Jul,8346
Jul,184
Aug,6076
Dec,8247
Apr,7184
Oct,2879
Jun,6155
May,2769
Jan,1108
Sep,2464
Feb,3786
Jun,6868
Aug,2299
Mar,9651
May,1009
Jul,3539
Apr,5982
Dec,3013
May,4795
Jan,1106
Apr,7214
Jul,1243
Dec,7652
Oct,1324
Jul,4595
Oct,8359
Oct,9306
Apr,281
Dec,6432
Jun,5046
May,7550
Jan,3045
Aug,8946
Dec,3786
Jul,2388
May,2931
Oct,9013
Oct,3348
Jul,9492
Oct,8601
Mar,1125
Aug,4512
May,6002
Feb,9824
Feb,3743
Apr,8659
Jul,4750
Oct,1349
Apr,3083
Sep,4675
Feb,7547
Jun,9231
Apr,4209
Jun,4123
Oct,8069
Sep,689
Oct,1882
Dec,4668
Sep,9499
Sep,4512
Sep,9138
Mar,4780
Dec,9090
Nov,570
Sep,4927
Mar,5167
Oct,3094
Mar,3229
May,6267
Jun,1413
Sep,6646
Jan,9339
Aug,9379
Apr,8034
Oct,5458
Jul,382
Jun,7709
Jun,1498
Jul,2833
Apr,4167
Jun,2457
Mar,3338
May,8089
Feb,7310
Mar,887
Sep,8334
Jun,5884
Mar,4743
Feb,4421
May,4828
Oct,5740
May,3510
Jan,1458
Mar,9496
Jul,637
Sep,3968
May,4676
Apr,4625
Mar,3683
Oct,7998
Sep,1450
Jul,9236
Dec,3956
Jul,2725
Aug,4407
Oct,9142
Jan,3025
Nov,9287
Apr,6814
May,7297
May,6106
Jan,8641
Mar,1637
Feb,2828
Dec,7481
Jul,4446
May,2466
Mar,7128
Nov,6968
Aug,3975
Jan,6141
Jan,3701
Jun,4274
Jan,1023
Apr,718
Jun,4500
Jan,6442
Sep,3403
Apr,9339
Sep,9990
Sep,5680
Jun,7700
Jul,8222
Jan,182
May,192
Mar,6860
Oct,7475
Oct,7937
Jun,6824
Apr,3148
Sep,1567
Jul,5589
Apr,2798
Nov,9083
Jun,575
Feb,8795
Mar,330
Nov,7121
Jul,9878
Nov,6933
Dec,2356
Apr,4070
Dec,4938
Oct,483
Jul,860
Sep,5343
May,4052
Jan,1042
May,2795
Jun,1396
Nov,2247
Feb,6974
Aug,9931
Feb,4496
Sep,708
Feb,981
Mar,7416
Aug,4991
Nov,6580
Jun,7605
Jan,2094
Apr,1423
May,7868
Nov,1111
Mar,7003
Jan,788
Mar,4168
Sep,9534
Feb,3547
Jan,7997
Jul,7355
Jul,8175
May,8732
Feb,9516
Jan,2562
May,5223
Oct,4278
Apr,6249
Sep,1852
May,4729
Nov,6016
Oct,4646
Dec,3459
Dec,5113
Feb,7704
Apr,4114
Dec,999
Sep,1289
Aug,752
Mar,8096
Aug,1082
Feb,675
Mar,8624
May,4407
Nov,8580
Dec,6853
Oct,7840
Oct,1155
Aug,6126
Jan,4469
Apr,1424
Jan,3695
Jan,3927
Dec,2423
May,1982
Jun,1253
Jan,3470
Nov,8388
Jun,376
May,5504
Apr,5392
Oct,8623
May,4298
Aug,3796
Sep,3302
Nov,2186
Dec,406
Feb,983
Jun,6763
Mar,6289
Feb,4389
Dec,3689
Jan,3741
Apr,7436
Aug,5208
Mar,2262
May,6809
Oct,5267
May,3241
May,6231
Nov,4703
Sep,254
Aug,3730
Aug,8752
Jan,1496
Jan,9082
Feb,6897
Aug,6694
Oct,3809
Jan,1967
Apr,9980
Sep,676
Feb,7363
Mar,3864
Nov,8653
Jun,556
Nov,3661
Oct,3210
Mar,3629
Apr,5007
Sep,5068
Sep,8641
Oct,4647
May,4183
Jul,208
Sep,7851
Aug,1331
Nov,676
Jul,340
Dec,7666
Aug,5909
May,6821
May,470
May,6154
Jan,197
Jun,5706
May,8256
Aug,9787
Aug,2555
Feb,3546
Nov,9697
Jun,4911
Dec,7927
Nov,2791
Oct,1072
Oct,9804
Jun,7906
Mar,3023
Jan,5101
Jul,908
Oct,7576
May,6063
Dec,6035
Dec,4330
Oct,427
May,782
Nov,223
Aug,853
Dec,8214
May,1706
May,6625
Jan,3678
Feb,4766
May,7308
Jul,9760
Mar,2945
Dec,3038
Jan,6419
Nov,2527
Dec,8456
Feb,9801
Mar,8256
Dec,7007
Sep,7832
Aug,5986
Apr,9492
Aug,5268
Sep,3381
Mar,8910
Jun,2812
Aug,5054
Oct,3823
Jul,1786
Sep,7540
Jul,1706
Jan,9645
Sep,4339
Dec,8910
May,5203
Jun,8645
Feb,380
Feb,5032
Apr,3650
Apr,2059
May,489
Jul,5283
Nov,3967
Dec,4460
Jan,2153
Oct,5108
Apr,8459
Sep,6416
Aug,2266
Mar,8206
Jun,6372
Nov,286
Sep,5282
Aug,9589
Jul,2745
Jul,1316
Jan,4727
May,1305
Jul,6803
Feb,327
Jun,2713
Feb,2236
Mar,7411
Jan,7058
Mar,349
Jul,2372
May,6138
Apr,3118
Dec,2315
Aug,2257
Aug,1896
Jan,3344
Sep,8146
Sep,396
Feb,2027
Feb,2356
Aug,7521
Dec,5301
Nov,1557
Jun,3646
Mar,7461
Dec,3764
Feb,9881
May,7754
Aug,195
Jun,4032
Dec,9651
Mar,7012
Dec,6240
Dec,1839
Sep,1452
Aug,5024
Oct,5857
Jun,1642
Jan,5344
Feb,930
Apr,1705
Feb,4745
Mar,8037
Aug,6952
Sep,6616
Jun,321
Apr,4051
Nov,8822
Feb,6593
Jul,9673
Oct,4217
Nov,5508
Jul,853
Oct,1288
Sep,7208
May,7587
Oct,8700
Apr,896
Oct,5245
Jun,6777
Dec,960
Feb,4271
Feb,8275
Dec,465
Sep,1614
Jul,5036
Jul,3034
May,9875
Jul,598
Sep,1469
Oct,9543
May,8990
Sep,8216
Jan,8423
Dec,5464
Mar,190
Jul,571
Apr,6184
Feb,9557
Dec,4582
Mar,5226
Jul,1211
Aug,697
Nov,9199
Sep,7718
Jun,1454
Oct,7977
Sep,2489
Apr,4175
Dec,563
May,1172
Jan,5546
Sep,573
Sep,5083
Sep,1038
Mar,1410
Oct,7291
Oct,2440
Oct,3620
Aug,4156
Mar,1186
Jun,7797
May,7204
Aug,6832
Mar,359
Jan,1756
Dec,6390
Sep,6013
Oct,8073
Sep,691
Mar,5967
Feb,9724
Apr,5677
Aug,328
Jun,9660
Oct,1724
Jan,7190
Aug,4079
May,839
Jun,6621
May,3274
Oct,5149
May,2747
Mar,6536
Apr,5486
May,4671
Nov,6694
Nov,7580
Feb,1285
Jun,689
Feb,4317
Apr,7748
Dec,1235
Jan,3520
Apr,101
Jul,991
Aug,7982
Feb,8162
Mar,3653
Jan,6169
Jul,9263
Apr,7057
Nov,4304
Oct,8571
Aug,5884
May,1798
Sep,2984
Jun,3679
Nov,7295
Oct,2351
Feb,4740
Jan,2456
Jan,3514
Dec,9300
Dec,5808
Sep,2178
Jan,4295
Mar,2814
Dec,7047
Feb,1438
Dec,3789
Apr,6714
Jan,841
Jan,833
Apr,7939
Apr,1906
Jul,1853
Aug,7458
Aug,5957
Aug,1124
Dec,9774
Sep,5864
Jan,5309
Sep,3654
Oct,6316
Aug,4918
Jan,4666
Jul,5425
Sep,6994
Apr,7182
Sep,3468
Jan,2729
Sep,7042
Jun,8820
Apr,4332
Dec,6761
Dec,7977
May,9763
Jul,6375
Oct,9659
Apr,1819
Aug,9333
Mar,3587
Feb,8275
Jan,5944
Jun,8851
Feb,9856
Aug,6575
Nov,5969
Oct,6562
Apr,1900
Sep,5175
Apr,4362
Apr,246
Dec,3928
Aug,2217
Dec,5547
Aug,5114
May,6047
Mar,418
Dec,5849
Feb,354
Sep,9628
Sep,5157
May,8626
Aug,4493
Jul,1144
Mar,1891
Dec,2619
May,1061
Sep,3849
Apr,4665
Mar,7616
Jul,2914
Aug,689
May,2088
Aug,3965
May,3089
Sep,5765
Jul,4641
May,2060
Sep,8946
May,1178
Aug,3174
Dec,9647
Apr,5129
Sep,9750
Dec,7486
Jun,4856
Jun,6475
Mar,4795
Mar,1019
Apr,1858
Jan,1931
Jun,9463
Jan,3378
Nov,459
Apr,7686
Jul,3910
Dec,1540
Jun,1819
Aug,5772
Apr,655
Sep,9525
Oct,2397
Aug,1635
May,6382
Jun,5185
May,9201
Jun,2061
Jan,8242
Apr,8303
Sep,1079
Apr,372
Feb,7357
Jun,5244
Feb,4733
Mar,8210
Jul,1788
Apr,1695
Jan,3342
Sep,4783
Jun,7714
Sep,5939
Mar,5886
May,5229
Sep,9493
Jun,2945
Feb,8548
Jan,6238
Sep,409
Jan,5434
May,7297
Jan,9380
May,1276
May,6283
Jul,3197
Jul,1824
Nov,2728
Oct,6244
Jan,1450
Sep,7825
Jan,719
May,2648
Jul,9670
Dec,5343
Aug,1077
Feb,5643
Jan,9829
Apr,5953
Dec,3872
Apr,2633
Oct,8769
Dec,1994
Jun,9924
Jan,5451
Jan,2140
Mar,1665
May,4225
Dec,4368
Jun,2939
May,567
May,3488
Sep,8276
Feb,6640
Dec,7347
Dec,2843
Jan,5742
Jun,9711
Sep,1126
Jul,4731
Aug,8892
May,3692
Oct,1087
Apr,8897
Jun,7338
Mar,2847
Jan,8430
Nov,5750
Apr,4325
Sep,4596
Apr,9536
Jan,8933
Apr,536
Jul,1523
Mar,9428
Oct,3821
Jun,5774
Jan,8349
Nov,1236
Apr,8991
Mar,1245
Jan,5679
Mar,9400
Apr,4595
May,6599
Jun,6342
Feb,8399
Feb,9197
Jun,5045
May,2092
Jan,4222
Mar,905
Nov,2092
May,7596
Dec,3700
Dec,4110
Feb,8375
Jan,4458
Sep,5415
May,3420
Feb,7649
Oct,2605
Apr,7928
Mar,7985
Jul,2556
Jan,7348
Oct,7968
Dec,6449
Dec,7063
Apr,3162
Jul,3952
Nov,5090
Oct,487
May,7137
Apr,7010
Apr,2103
Nov,9323
Dec,5845
Feb,1640
Aug,8741
Dec,3647
Apr,9388
Feb,9151
Sep,401
Dec,7204
Oct,2119
Jul,9172
Mar,4261
Jul,329
Jan,9213
Dec,7810
Jan,1932
Apr,8342
Apr,3778
Apr,7596
Sep,4582
Jun,9044
Mar,5987
Jun,1578
Feb,2188
Feb,6140
Jul,8252
Mar,3093
Jul,3440
Mar,2443
Dec,7288
Dec,1338
Feb,6956
Apr,5760
Apr,4439
Mar,8474
Sep,8835
Jun,2926
May,7191
Dec,192
Dec,2515
Jun,4354
Nov,8226
Aug,4633
May,6616
Apr,4501
Jul,3132
Dec,3389
May,4538
Apr,6967
May,3334
Nov,6097
Apr,6401
Aug,1233
Aug,2162
Jan,4727
Dec,3571
Mar,568
Nov,1444
Apr,9170
Feb,6198
May,3907
Nov,4836
Aug,5057
Dec,3445
Feb,688
Sep,3983
Jul,9621
Jun,191
Aug,557
Feb,1984
May,3221
Apr,7742
Aug,5711
Jan,8052
Dec,9695
Mar,3803
Oct,4582
Aug,2081
May,4566
Apr,2331
Jun,9063
Dec,5881
May,8496
Mar,8513
Nov,9483
May,3415
Apr,5275
Jan,1698
Jan,4362
Jul,1642
Apr,8433
Jan,189
Jun,4506
Nov,5590
Dec,3806
Nov,1309
Dec,5078
Nov,3324
Nov,4956
Jan,7893
Aug,6339
Dec,6953
Sep,9651
Nov,1638
Mar,248
Jul,8165
May,7799
Mar,1525
May,1817
Oct,9646
Jul,2735
Jul,2463
Sep,3207
Aug,5728
Apr,1601
May,1551
May,8741
Oct,1935
Dec,9735
Feb,5951
Dec,3048
Jul,4035
Jul,6930
Sep,3809
Sep,1389
Apr,603
May,8051
Jul,5151
Oct,3197
Jul,2247
Nov,9757
Oct,4620
Nov,1997
Aug,3816
Aug,8942
Feb,1310
Dec,2287
Sep,8158
Nov,3920
Apr,468
Jan,2943
Jan,3550
May,3618
Jul,6744
May,9928
Mar,3960
Nov,1244
Jul,3226
Jan,7760
Nov,117
Jan,6099
Dec,1756
Feb,1696
Jan,9237
Sep,1387
Apr,367
Jul,534
May,2135
Jul,2597
Jul,6540
Jan,6137
Jan,7906
Nov,3308
Mar,1713
Oct,9010
Feb,7264
Jul,2331
Mar,6563
Jul,9032
Sep,5795
Dec,9096
Nov,4612
Jan,8060
Mar,4986
Nov,3871
Jun,6123
Sep,6004
May,3612
Mar,9390
Aug,8203
Dec,1944
May,4024
Jun,4981
Feb,634
Apr,7677
Jan,5830
Apr,8576
Jan,8087
Apr,9421
Feb,8795
Jun,4241
Jun,8036
Aug,8828
Sep,8353
Aug,5961
Jan,5301
Mar,2483
Jun,8502
Jan,2547
Aug,4904
Jun,3369
Jan,8668
Oct,9477
Feb,7064
Jun,7162
Oct,3598
Aug,2947
May,7758
Jan,7546
Oct,8183
Feb,9078
Apr,832
Apr,5163
Jul,7413
Feb,7336
Jul,2799
Jul,2258
Jul,3764
Mar,9370
Jun,7911
Dec,8253
Jun,4719
Apr,2293
Jan,4663
Sep,9876
Feb,3106
Sep,4144
Aug,1310
Jan,2086
Nov,3270
Jul,7573
Oct,1848
Mar,857
Oct,9469
Oct,1018
Sep,9411
May,8997
Nov,6154
Mar,5029
Aug,2961
Dec,4594
Mar,1907
Jul,9691
Jul,2749
Jul,4523
Dec,1395
Jan,9912
Nov,2542
May,7739
Dec,2695
Nov,5237
Jan,1172
Jul,4175
Aug,9741
Jul,4042
Jan,1871
Mar,5775
Oct,1117
Mar,3792
Jul,8810
Apr,2451
Dec,9427
Mar,2872
Jun,1011
Dec,9107
Oct,1073
Jun,3202
Oct,7562
May,1900
Dec,908
Jun,5538
Mar,5233
Oct,8861
May,1069
Sep,4179
Apr,1979
Nov,3419
Feb,4805
May,6711
Mar,487
Dec,8167
Mar,6057
Apr,2589
Dec,7609
Apr,8807
May,6037
Jul,3944
Apr,2990
Nov,1542
Jul,822
Sep,9047
Mar,2350
May,2008
Apr,2686
Sep,8677
May,6226
Oct,6873
Feb,8290
Oct,4187
Jan,9783
Jul,5178
Nov,8242
Jan,3418
Aug,3138
Sep,9364
Jul,868
Sep,9278
Oct,5657
Jun,5362
Jul,296
Mar,2407
Sep,1489
Mar,6839
Jun,5411
Apr,3658
Sep,3090
Jan,6097
Sep,9961
Dec,9709
Apr,6353
Oct,6333
May,9878
Nov,4767
Jan,4502
Jan,6305
Jun,9223
Oct,7088
Jan,9834
Feb,2092
Mar,4159
Jul,7303
Feb,6993
May,3244
Sep,6982
Dec,7570
Dec,9826
Oct,2774
Aug,4648
Dec,9152
Aug,1652
Nov,6114
Feb,1492
Jan,8672
Sep,5438
Oct,748
Dec,6494
Apr,4760
Sep,920
Nov,571
Dec,8154
Nov,221
Jul,5545
Dec,7795
Jun,4976
Oct,2895
Sep,4316
Oct,2286
Apr,2234
Jan,2277
May,2399
Jun,6081
Jun,1483
Dec,4242
Jan,2068
Jul,6744
Aug,2572
Dec,5594
May,9542
Feb,6006
Feb,3210
Nov,8426
May,8901
Jul,9349
Jul,6671
Apr,3874
Nov,4755
Mar,358
Sep,6968
Dec,6917
Jul,5844
Feb,9207
Jan,4042
Nov,337
Feb,3455
Dec,8979
Mar,8004
May,6701
Mar,5806
Oct,1258
Sep,694
Oct,1850
Apr,502
Jul,9113
Apr,3938
Mar,2640
Oct,5978
Jan,7590
Dec,9989
Sep,5634
Nov,5386
Jan,1713
Nov,6679
Jan,5751
Jan,3779
May,3652
Jul,7338
Jul,5096
Oct,1564
Jan,6382
Jun,4982
Sep,6345
Jun,6711
Apr,3200
Oct,4213
Sep,4193
Mar,8224
Oct,4951
Apr,8978
Apr,3679
Apr,8892
Jun,9335
Nov,5545
Nov,9671
Jul,4628
Sep,7666
Nov,9333
Mar,1673
Aug,5820
Aug,9655
Jan,9302
May,1356
Oct,1227
May,9315
Dec,2884
Aug,6181
Aug,1149
Dec,5283
Feb,2401
Mar,9446
Feb,129
Jan,9078
Feb,9462
Oct,3298
Jun,1464
Dec,9833
Jan,4593
Jun,8605
Jan,2795
Feb,6745
Aug,8821
Jun,5980
Sep,8249
Jan,5959
May,8603
Jul,1095
Sep,6965
Nov,7596
Sep,2731
Apr,363
Apr,7784
Apr,8312
Mar,9488
Aug,5143
May,5216
Jul,3233
Oct,8497
Jun,1736
Sep,8922
Mar,7911
Jun,4635
Mar,1198
Feb,389
Mar,2704
Feb,307
Feb,8563
Oct,3778
Nov,8706
Jul,3568
Oct,9576
Mar,5086
Aug,9954
Feb,9333
Nov,4190
Nov,6903
Jul,2394
Mar,2561
Sep,8045
Jul,9635
Sep,5773
Feb,3467
Jun,1043
May,4256
Feb,265
Apr,2005
Apr,3156
Aug,9615
Jul,450
May,3409
Sep,5761
Jan,1031
Apr,3938
May,9405
Aug,8158
Mar,2089
Dec,9677
May,3584
Mar,7986
Jul,1216
Oct,8425
Mar,9519
Jul,7062
Feb,6067
Jul,8004
Sep,4633
Dec,8971
May,2769
Dec,9539
Jun,1291
Oct,1230
Nov,1503
Mar,5730
Oct,9622
May,5130
May,1481
Mar,469
Aug,5192
Jun,3894
Mar,6414
Jan,5800
Oct,9468
Jan,8667
Nov,2860
Oct,2043
Dec,1057
Feb,9102
Oct,5022
May,6729
Jul,1633
Jan,6985
Jan,8701
Apr,153
Oct,4896
Jun,9390
Sep,2496
Jan,9266
Nov,7951
Oct,5021
May,7353
Sep,4939
Aug,2658
Jul,8430
Oct,2620
Feb,4737
Sep,3927
Dec,6729
Aug,1437
Nov,2394
Oct,2777
Oct,6681
Sep,172
Sep,7336
Sep,7419
Mar,2241
Jul,4630
Dec,4652
Jan,3601
Sep,2177
Sep,9940
Mar,8626
May,4855
Dec,2715
Aug,5456
Jun,4272
Oct,1032
Oct,735
Sep,6783
Mar,5873
Dec,3329
Jul,1290
Jun,5608
May,111
Apr,9741
May,8160
Apr,548
Mar,7761
Jul,2596
Jun,5985
Apr,526
Sep,7199
Jan,9207
Jan,3269
Sep,546
Jul,2350
Feb,7211
Nov,2781
Oct,1501
May,3507
Apr,6861
Jan,1143
Dec,5463
Sep,491
Jun,4919
Nov,6979
Dec,6084
Jun,1385
Apr,6463
Feb,5227
Aug,6689
Aug,8933
Mar,9337
Jul,4137
Jul,6954
May,9449
May,3349
Aug,1643
Apr,891
Jan,8728
Jan,5270
Sep,6143
Apr,6198
Jan,7548
Feb,7311
Oct,4882
Jul,7898
Feb,4059
Jan,4464
Oct,1816
Sep,3736
May,7970
Apr,7461
Apr,5771
Nov,8480
Jan,5826
Mar,7657
Jan,7882
May,2818
May,2505
Sep,7987
Aug,8103
May,7818
May,9194
Jul,8632
Dec,2981
Feb,6810
Jul,743
Jan,120
May,777
Dec,9391
Dec,2750
Jun,3569
Nov,7986
Oct,4283
Jan,7186
Sep,7477
Sep,5784
Jan,2787
Apr,6696
Aug,1516
Feb,4505
Nov,7174
Aug,591
Oct,859
Dec,3601
Sep,8292
Sep,2188
Jan,3756
Sep,4867
Apr,311
Dec,8075
Dec,3822
Aug,403
Sep,4886
Mar,3872
Jun,1881
Mar,3325
Jan,9099
Oct,6839
Jun,7373
May,4303
Mar,1453
Apr,8471
Feb,9172
Dec,6374
Oct,1930
Oct,4798
Apr,4102
Apr,2900
Mar,7002
Jun,4363
Jan,322
Sep,2337
Nov,2678
Oct,1878
Mar,720
Mar,9505
Dec,4154
Mar,7566
Jul,5530
Aug,6479
Feb,4363
Jan,2340
May,8143
Aug,1462
Mar,2340
Jun,5621
Mar,6635
Jun,6844
Dec,8384
Apr,1338
Nov,6592
Jul,4708
Nov,7602
Oct,3570
Jan,4301
Jan,5451
May,5513
Sep,7532
May,6071
Apr,7537
Aug,4001
May,3728
Jan,1868
Jul,5452
Nov,3001
Apr,1641
Oct,2191
May,7842
Jun,8383
Jul,4954
Nov,9022
Feb,5149
Jan,5657
Dec,4532
Mar,8991
Oct,8087
Dec,5120
Jan,3114
Apr,6348
Jun,2116
May,1077
Nov,4310
Apr,7134
Jul,1358
Nov,1397
Nov,7497
Jun,6972
Mar,4229
Sep,1832
May,3042
Oct,548
Jan,9529
Jun,4600
