month,sales
May,8624
Oct,6233
Aug,265
Apr,4932
Dec,2874
Jan,9991
Nov,9705
Feb,9738
Aug,5120
Oct,7848
Aug,4844
May,9979
Jun,546
Feb,196
Nov,2526
Dec,3357
Sep,4826
Jun,6951
Dec,8794
Sep,8289
Nov,8356
Oct,6840
Mar,6814
Jun,761
Oct,8772
May,6979
Sep,4762
Oct,7915
Jan,3361
Sep,505
May,4960
Jan,3660
Oct,7956
Aug,9409
Jul,6790
Jun,5431
Feb,3540
May,841
Mar,7281
Feb,7831
Oct,3021
Jan,7474
Sep,7123
Feb,5661
Nov,5734
Jan,1010
Jul,4802
Sep,1518
Jun,5898
Aug,7798
Nov,4138
Jul,3545
Sep,231
Jul,5962
Jun,252
Jan,2578
Sep,8774
Oct,6216
May,404
Feb,2619
Dec,6212
Nov,1092
Aug,5747
Apr,7697
Mar,9006
Jan,1809
May,8118
Mar,9349
Apr,570
Sep,3565
Nov,9032
Jul,3666
Nov,8804
May,5334
Aug,3385
Jun,8651
Oct,384
Feb,3377
Jul,2731
Jan,1857
Mar,5579
Dec,9814
Jan,5887
Jan,9537
May,9704
Jun,5549
Dec,4938
Mar,9708
Mar,8649
Mar,3565
Jan,6148
May,6830
Jan,4235
Oct,3241
Oct,4653
Mar,296
Jun,1974
Nov,5930
Jun,6779
Mar,8086
Sep,1037
Aug,2294
Nov,4225
Mar,6350
May,8681
May,8262
May,6649
Mar,7278
May,8638
May,8410
Apr,8154
Apr,4715
Feb,9530
Sep,2566
Jul,8875
Jan,2859
May,1808
Feb,5508
Oct,6477
Jun,6504
Jul,7176
Dec,6321
Feb,4937
Nov,8963
Jun,1785
Mar,2585
Sep,9988
Apr,8040
Mar,3701
Nov,1553
Mar,3306
Feb,6812
Dec,3090
Sep,7646
Aug,1450
May,6442
Sep,7438
Feb,5534
Jun,4049
Jul,1379
Jun,6098
Mar,920
Oct,9635
Oct,6219
Oct,2395
Sep,103
Dec,2660
Aug,7081
Aug,130
Aug,6052
Sep,9944
Jan,8232
Aug,9590
Feb,985
Apr,7592
Jan,9492
Dec,4943
Jun,4138
Oct,2390
Jan,3994
Dec,4696
May,304
Sep,9775
Jan,5602
Sep,8297
Apr,7920
Mar,8240
Aug,631
Jun,8116
Jul,326
Sep,6242
May,7582
Feb,2199
Mar,7413
Mar,7390
Apr,4666
Oct,9188
Jul,9612
Dec,2761
Oct,1764
Jun,1625
Mar,3850
Jul,6857
Apr,3754
Oct,2667
Nov,1196
Nov,3198
Aug,3340
Jul,8067
Jul,6828
Sep,5428
Aug,7878
Dec,8179
Jan,3714
Jul,947
Mar,3716
Dec,2804
Apr,6854
Jun,3993
May,3094
Aug,4633
Feb,1600
May,2542
May,1825
Mar,9857
Oct,7441
May,425
Apr,4517
Nov,2766
May,9501
Oct,4461
Sep,7252
Jul,941
Jan,4878
Mar,2171
Sep,1384
Apr,1478
Apr,6439
Oct,2758
Jun,3661
Mar,6107
Mar,5552
Sep,4112
May,2078
Jul,4516
May,5596
Jun,7974
Aug,2324
Aug,7189
Feb,1053
Nov,7034
Sep,6017
Oct,8361
Dec,9386
Dec,5842
Dec,4353
Jun,648
Jul,1939
Mar,2051
Apr,9350
Jun,2607
Jul,9174
Jun,6450
May,7703
Dec,2725
Feb,5993
Dec,7500
Jul,2253
May,4861
Dec,7285
Sep,3666
Nov,359
Apr,9800
Oct,8604
Dec,1944
Feb,7369
Jul,1633
Jul,5696
Jan,4869
Nov,9715
May,2120
Mar,6458
Sep,5602
Sep,5343
Jul,1791
Dec,8619
Sep,1688
Dec,3853
Feb,197
Nov,4854
Oct,6273
Aug,9389
Oct,8152
Oct,5118
Oct,5804
Jan,8011
Mar,8376
Aug,1377
Nov,618
Aug,5526
Oct,7915
Aug,283
Nov,9264
Dec,2488
Nov,4422
Jul,5032
Feb,3927
Mar,2597
Sep,3579
Feb,8857
Jul,2035
Jan,6375
Mar,9118
Jan,449
Jun,198
Apr,1869
Jan,1904
May,9352
Apr,8212
Nov,4270
Oct,501
Nov,8479
Oct,8430
Feb,242
Jul,320
Dec,4340
Aug,7101
Apr,487
Sep,6091
Mar,659
Jun,1939
Nov,1871
Jul,8656
Jul,8708
Jun,7776
Sep,9927
Jan,2168
Sep,6857
Sep,616
Apr,9512
Dec,760
Dec,3516
May,8621
Mar,477
Jul,259
Feb,9555
Aug,4274
Sep,2299
Jun,9516
Sep,6376
Jun,2088
Mar,6877
Oct,6412
Mar,8268
Feb,965
May,8682
Apr,9700
Dec,5015
Jun,6341
May,7235
Jun,1654
Apr,4147
Mar,231
Jan,3779
May,6453
Jun,3176
May,1621
May,3369
Dec,540
Jun,1303
Apr,8532
Dec,3491
Apr,3821
Nov,6875
Aug,7260
Nov,7975
Aug,9495
Dec,1987
Mar,4370
Jul,8489
May,7805
May,4294
Dec,844
Mar,5646
Feb,552
Mar,3362
Jul,7845
Mar,598
Nov,240
Feb,1814
Apr,775
Dec,3605
May,3702
Jul,6775
Jan,9209
Aug,6604
Oct,4903
Mar,1830
Nov,6076
Jun,7911
Apr,7128
May,3818
Oct,7188
Dec,1724
Jun,1906
Feb,9746
Mar,8645
Aug,3033
Aug,1040
Jan,7887
Oct,4045
Aug,7158
Nov,4948
Feb,8521
Oct,4952
Oct,6559
Aug,4957
Dec,7838
Oct,337
May,3872
Jan,7835
Aug,2881
Dec,7187
May,2084
Jan,1152
Apr,7758
Jan,5354
Sep,450
Oct,1012
Feb,4545
Aug,9596
Apr,391
Sep,9504
Feb,7850
Dec,567
Mar,3377
Feb,5461
Oct,5403
May,3675
Nov,6692
Jan,4425
Dec,1164
Mar,4988
Jan,9985
Oct,2494
Aug,8378
Dec,3020
Apr,6958
Mar,103
Aug,6040
Sep,8148
Aug,9813
Jun,2077
Mar,9766
Aug,9422
May,9172
May,9693
Dec,1850
Sep,101
Jan,9436
Jul,9930
Aug,8440
Nov,4347
Oct,7832
Mar,6135
Aug,2143
Jan,1802
Aug,6047
Jul,1487
Apr,9955
Nov,5926
Jul,9542
Oct,4562
Nov,2136
Jul,6505
Oct,6889
Dec,6219
Jan,637
Mar,9846
Jul,9082
Nov,6963
May,2048
Sep,5278
Jul,5204
Mar,4243
Jan,9727
May,2948
Oct,8405
May,2443
Jul,4633
Jan,261
Oct,8795
Feb,2734
Nov,5201
Jun,5866
Aug,9686
Apr,1609
Mar,2419
Mar,6205
Mar,8771
Feb,9046
Jan,4099
May,8495
Oct,3449
May,4311
May,491
Apr,8051
Mar,6931
Dec,2873
Mar,2516
Feb,1338
May,6812
Apr,840
Jun,6570
Feb,9827
Feb,7591
Aug,468
Jun,5009
Mar,5319
May,9390
Mar,7704
Nov,9683
Feb,6306
Mar,1747
Jan,9970
Jul,2924
Jun,4270
May,6009
Jun,3881
Aug,3228
Mar,9564
Mar,2079
Dec,6712
May,6122
May,6181
Nov,9868
Jan,7932
Apr,9761
Sep,9271
Aug,1355
Mar,9933
May,399
May,7909
Jul,4621
Aug,3142
Sep,8692
Jul,1380
Feb,9153
Aug,4689
Aug,8233
Nov,6732
Feb,2884
Jun,7498
Oct,6808
Jan,7273
Nov,4259
Jul,9403
Oct,9348
Feb,9387
May,2400
Jul,6350
Oct,8069
Nov,4091
Sep,613
Jan,4331
Sep,6652
Nov,8412
May,9793
Jun,2947
Aug,1217
Nov,8796
Feb,9915
Dec,7961
Jul,2338
Dec,6700
Apr,2533
Sep,9094
Jun,7109
Jul,7266
Nov,4473
Jun,8246
Nov,1571
Aug,9118
Jun,1528
Jul,4974
Aug,8023
Jan,4406
Oct,3881
Dec,2417
Apr,6788
Jun,1106
Jan,1737
Apr,9136
Jun,5211
Jul,7549
Jun,3387
Nov,5540
Apr,2961
Dec,738
Jul,8784
Oct,5825
Feb,2275
Jun,5695
May,1585
Feb,6681
Sep,4643
Jul,5321
Mar,8850
Jul,3848
Nov,9261
Nov,5132
Jun,6526
Jul,4109
Apr,5423
Oct,8377
Aug,5543
Aug,6407
Jul,3228
Jul,4401
Oct,6127
Aug,5509
Jan,1046
Jun,3308
Feb,3540
Jan,1645
Dec,3607
Oct,129
Jul,9763
Jun,1509
May,3779
May,8820
Sep,5247
Sep,225
Dec,5008
Dec,6742
Jun,3358
Mar,8945
Jul,8241
Apr,9032
May,2361
Jul,8053
Dec,8582
Jul,1793
Oct,5987
Aug,4744
Jan,9611
May,2921
Dec,3762
Sep,5294
Jul,1495
Nov,3067
Dec,4061
Feb,2714
Jan,6970
Aug,1644
Sep,5325
Oct,8086
May,4982
Nov,4533
Jun,7134
Feb,9348
Nov,9737
May,1196
Dec,1304
Apr,8047
Aug,7419
Aug,3683
May,7639
Nov,7240
Aug,2138
Jun,8279
Oct,6026
Jun,8323
Apr,3074
Oct,3668
Dec,8306
Nov,8398
Mar,3893
Sep,301
May,8056
Oct,7485
Oct,6107
Apr,1894
Jun,1508
Apr,1016
Jun,4531
Oct,7878
Aug,9976
Aug,6446
Dec,3266
Jun,7444
Jan,164
Jan,4748
Mar,4419
Feb,3750
Jan,6498
Jan,2115
Dec,9613
Dec,4124
Dec,6414
Jun,8904
Jul,8943
Aug,1487
Mar,5279
Jan,6698
May,6579
Aug,4863
Dec,4209
Nov,5635
Nov,3228
Apr,4966
Feb,5185
Sep,637
Dec,8029
Sep,5131
Mar,6098
Jul,7779
Jan,2137
Aug,9254
Aug,1343
Mar,7217
Dec,8824
May,3230
Apr,5579
Jul,1753
Nov,8404
Jul,8074
Nov,9591
Aug,2404
May,7020
Nov,9993
May,3914
Aug,8512
May,5138
Jan,3881
Nov,2058
Mar,1396
Feb,6441
Dec,5823
Oct,9324
May,5182
Aug,4422
Sep,7401
Sep,3328
Jan,6668
Jan,1575
Jan,2507
Jan,7643
Sep,1035
Jan,5515
Jul,2345
Jun,5789
Sep,4437
Nov,6672
Sep,4050
Apr,2758
Sep,6249
Jun,7585
May,3383
Sep,1396
Jul,1747
Sep,8651
May,3552
Apr,9456
Oct,8192
Mar,5729
May,3344
Sep,7287
Mar,4125
Jan,8794
Feb,6470
Oct,4304
May,9635
Mar,3912
Jun,9102
Nov,7354
Aug,885
Jun,327
Oct,5047
Sep,7577
Jun,927
May,478
Apr,6356
Feb,9420
Jun,6182
Feb,8582
May,3648
Jan,7788
Mar,159
Oct,5531
May,2770
Jul,3439
Aug,2889
Jul,3754
Jul,5648
Nov,5202
Feb,7618
Jun,2762
May,301
Nov,7187
Sep,8762
Dec,8043
Oct,3126
Nov,3456
Apr,4073
Dec,4571
Jul,4337
Nov,3223
Aug,2407
Jun,6103
Mar,3890
Nov,6035
May,6621
Jan,3210
Aug,8639
Dec,1701
Dec,3877
Dec,5023
Nov,6019
Feb,3878
Oct,8613
Jul,5963
Sep,279
Jan,4065
Apr,8320
Jul,9029
Sep,3819
Feb,6430
Feb,154
Jun,6757
Mar,9725
Apr,8098
Mar,2164
Jan,4283
Jun,3394
Nov,3955
Nov,2851
Feb,824
Feb,9545
Jul,9469
May,9588
Aug,8149
Feb,9186
Oct,2599
Aug,1429
Jul,5217
Oct,2727
Aug,2550
Nov,9461
Mar,7157
Aug,7965
Jun,4394
Feb,9756
Jun,1830
May,8249
Mar,1223
Jan,7293
Jul,4721
Feb,1588
Jan,364
Jan,2129
Jul,6974
Dec,9535
Jan,3866
Sep,8687
Jun,7156
Apr,9772
Dec,8399
Apr,3663
Dec,8171
May,7949
Feb,6135
May,8059
Feb,3296
Dec,1285
Apr,4231
Oct,3175
Nov,512
May,8774
Jun,3947
Jun,8894
Sep,8074
Apr,1181
May,4455
Jun,7762
Apr,8316
Jun,8489
Feb,2726
Dec,8714
Jul,1241
Mar,7035
Oct,1220
Apr,4627
Sep,7206
Dec,6793
May,5003
Sep,155
Oct,6858
Oct,2363
Oct,8312
Dec,6453
Oct,8582
Jun,2094
Aug,934
May,4383
May,5370
Mar,4409
Jul,1601
Feb,4788
Nov,4236
Dec,119
Mar,1132
Feb,9116
Aug,3374
Apr,847
Oct,7104
Aug,1067
Aug,3647
Aug,2898
Aug,3115
Aug,6705
Dec,1904
Sep,2123
Feb,8692
Sep,4532
Aug,9660
Nov,3424
Oct,7263
Jan,1977
May,9689
Nov,3775
Feb,7061
Oct,105
May,5633
Aug,8877
Sep,9813
Sep,5275
Jan,3978
Jul,3569
Dec,9113
Nov,4433
Aug,6733
Oct,3193
Mar,957
Jun,7718
Nov,8077
Mar,2650
Sep,1325
Mar,8945
Feb,7553
Sep,7500
Nov,9631
Aug,4656
Aug,2817
Feb,3492
Jun,8254
May,9354
Dec,6222
Feb,4628
May,9900
Apr,1181
Sep,6739
Dec,7118
Jan,6205
Jun,4850
Jul,2754
Dec,255
Jun,4396
May,3169
Dec,2063
Apr,4694
May,7763
Sep,6403
May,9526
Oct,6242
Aug,9768
Jul,3855
Apr,930
Oct,6674
May,6221
Jul,6174
Jun,1442
Mar,7779
Oct,7429
Mar,1944
Feb,561
Mar,3091
Nov,6943
Oct,9870
Jan,300
Sep,615
Feb,5971
Dec,5550
Mar,4939
May,6590
Oct,3331
Dec,3796
Apr,9567
May,3393
Jun,7101
May,1729
Oct,4118
Jan,4589
Jun,7663
Sep,2116
Mar,8458
Feb,1075
Jun,4647
Dec,7405
Mar,959
Apr,4044
Jun,309
Dec,9900
Dec,313
Jun,5997
Dec,5882
Feb,7502
Mar,9264
Sep,403
Feb,7376
Mar,7100
Sep,8274
Apr,960
Jan,4147
Nov,1955
Feb,7051
Mar,2267
Sep,6059
Sep,1733
Nov,2574
Jun,5140
Nov,2477
Jun,3511
Mar,4759
May,4375
Nov,4485
Apr,8777
Oct,9652
Oct,7375
Dec,872
Sep,1932
Sep,7705
Jan,1399
Aug,8473
Sep,9554
May,8437
Apr,5263
Oct,1939
Apr,4694
Feb,902
Sep,4050
May,1418
Nov,6218
Mar,4726
Jun,3040
Sep,7669
Sep,7498
Dec,5558
May,2152
Aug,6554
Apr,6405
May,8507
Jul,885
Jul,7079
Jul,1735
Aug,7438
Nov,3209
May,6153
Jan,5104
Nov,5856
Sep,7545
Sep,384
Jul,2513
Dec,1743
Jun,7335
May,9419
May,9561
Mar,6435
Oct,743
Jan,7411
Jun,8317
Aug,4037
Feb,4907
Aug,6436
Aug,6624
Oct,1125
Aug,5822
Oct,1168
Mar,9230
Oct,4198
Aug,8115
Nov,9764
Dec,275
Dec,8195
Apr,1243
Mar,5993
Nov,7441
Sep,3610
Aug,4162
Oct,7897
Feb,1050
Aug,4536
Nov,2844
Nov,8412
Mar,4770
Oct,2020
Dec,9976
Jun,5712
May,6519
Aug,9260
Sep,6272
Nov,6030
Jul,3908
Jun,4838
Jun,6595
Jan,1204
May,4489
Aug,3984
Jun,832
Dec,1681
Jan,3779
May,3952
Nov,2527
Dec,423
May,3799
Dec,5281
Mar,7413
Aug,8653
Sep,2200
Jun,2854
Jun,1572
Feb,1206
Oct,1903
Feb,8372
Jun,6757
Dec,7006
Aug,5455
Feb,3088
Sep,7304
Dec,5876
Sep,8616
Apr,2461
Apr,1334
Apr,202
Nov,5012
May,846
Aug,5008
Feb,3791
Nov,9539
May,3164
Feb,5512
Nov,1819
Nov,2302
Aug,5251
Jan,6126
Jul,7837
Mar,5552
Apr,7284
Aug,1889
Mar,359
Dec,2018
Jul,6604
Dec,5618
Jan,6703
Sep,8275
Jun,7352
Mar,7330
Jul,199
May,4005
Aug,2442
Aug,8191
Dec,3333
Sep,5124
Jun,427
Apr,9643
Feb,2389
Mar,1465
May,1508
Aug,9802
Dec,319
Oct,6507
Feb,3339
May,1369
Sep,7642
Feb,3917
Aug,7289
Mar,6957
Aug,167
Apr,9963
Apr,9034
Dec,7325
Jul,5483
May,2112
Apr,9997
Jul,9738
Dec,3169
Mar,7766
Sep,390
May,6412
Dec,7827
Mar,3779
Feb,4010
Jul,4751
Dec,452
Jul,1363
Dec,1926
May,4478
Apr,1705
Nov,3498
Feb,4651
Feb,3106
Jul,1104
Oct,6067
Jul,6528
Apr,2178
Apr,2595
Apr,2361
Nov,1837
Feb,3196
Sep,8027
Jan,2544
Aug,436
Jun,3083
Oct,9259
Jul,7098
Dec,5098
May,8963
Jun,9595
Jun,8287
Sep,2695
Oct,3070
Apr,3369
Dec,578
Nov,943
Dec,1725
May,1980
Apr,8796
Jan,8401
Oct,9697
Jun,4592
May,3580
Apr,8642
Jun,9849
Dec,3142
May,2936
Mar,8178
Feb,7974
Jun,6664
Apr,3728
Nov,5117
Oct,8402
Mar,7706
Aug,1301
Dec,6103
Sep,110
Jul,9881
Feb,1601
Aug,8420
Nov,8005
Nov,3703
May,4295
Nov,389
Oct,5788
Jul,7493
May,9968
Feb,7705
Dec,2793
Dec,9662
Dec,8474
Apr,450
Nov,3686
May,6015
Jun,9693
May,5684
Oct,2949
Nov,4535
Jan,6504
Jan,4027
Mar,6614
Sep,7540
Nov,5916
Feb,6692
Oct,5925
May,3588
Sep,1995
Jul,3008
Nov,1511
Aug,5557
Feb,4099
May,5548
Sep,8947
Jan,6392
Jan,8641
Oct,7108
Aug,1243
Feb,497
Sep,745
Oct,7706
Sep,4232
Apr,2334
Feb,9775
Mar,2062
Oct,909
Jan,6573
Mar,7583
May,4515
Mar,6718
Mar,8805
Oct,8625
Jun,4919
Mar,107
Mar,5915
Sep,8232
Feb,5514
Jan,9590
Oct,3046
Aug,5836
Mar,1944
Jul,3711
Feb,7659
Nov,8284
Nov,5786
Dec,3165
Aug,9394
Sep,779
Aug,7290
Aug,5447
Aug,4147
Jul,109
Feb,6563
Aug,5421
May,4316
Jun,8965
Apr,7834
Jan,7606
May,1556
Mar,143
Sep,7426
Apr,7876
Oct,4670
Feb,2671
Apr,9707
Mar,8300
Mar,5732
May,1962
Jan,1333
May,3225
Aug,4811
Oct,2557
Dec,8301
Sep,6799
Dec,8559
Jan,7257
Feb,2814
Feb,4646
Jun,7464
Jan,7319
Nov,7736
Jan,9683
Feb,7641
Dec,9374
Apr,8585
Feb,2935
Apr,8113
Mar,8055
Mar,4305
Sep,2254
Aug,5208
Dec,4023
Dec,6184
Oct,7362
Sep,3968
Jan,3890
Dec,9136
May,9999
Dec,2107
Dec,1373
Apr,6973
Nov,6952
Sep,9504
Mar,7911
May,2364
Aug,1710
Oct,9710
May,1886
Sep,4499
Feb,3582
Jun,6646
May,8671
Sep,6695
Jul,793
Aug,9739
Jul,7125
Oct,1855
Oct,7133
May,7793
Nov,947
May,4161
Nov,1295
Apr,9804
Feb,5578
Sep,6432
Oct,8254
Oct,5748
Dec,3420
Oct,2557
Oct,3550
Mar,8518
Nov,1907
Nov,518
Mar,3255
Mar,9210
Aug,7464
Jun,3918
Jan,2731
Dec,3774
Mar,9637
Apr,4730
Feb,6968
Jun,5613
Oct,1929
Dec,9955
Jan,8376
Jan,3912
Aug,986
Apr,7694
Jan,2897
Jul,4247
Sep,2231
Oct,2859
Jul,9032
Jan,2976
Jan,155
Dec,3462
Jan,9098
Aug,3156
Jul,4850
Mar,9298
Mar,5103
Dec,8005
Mar,4203
Feb,6367
Apr,1881
Jul,1089
Sep,7652
Mar,5299
Oct,3469
Jul,477
Dec,2477
Apr,6145
Jan,381
May,3019
Aug,7084
Mar,3694
Oct,1938
Apr,6670
Mar,8506
Oct,4830
Aug,2220
Oct,2970
Aug,885
Apr,7873
Nov,1037
Feb,9981
Dec,9548
Mar,3212
Mar,6532
Apr,6798
Nov,7537
Feb,4634
Feb,9629
Mar,5729
Dec,6271
Jan,8561
Aug,1590
Jun,6141
Mar,9972
Jan,4869
Mar,6489
Jan,8701
Mar,6741
Apr,9733
Jun,7255
Jul,9083
Jul,5442
Sep,459
Aug,4777
Apr,5239
Jun,8714
Nov,8412
Jan,2320
Aug,4229
Jun,8362
Feb,3792
Aug,4730
Apr,8305
Sep,5525
Apr,4000
Jan,8562
Jul,5992
Oct,5713
May,9875
Oct,622
Nov,2917
Dec,5050
May,2939
Apr,7989
Jun,7591
Jan,8114
Mar,7791
Nov,542
Dec,6494
Jul,8102
Nov,9513
Aug,994
Dec,2353
Sep,2110
Jan,6957
Apr,5093
Feb,4735
Feb,7908
Jan,7097
May,9337
Feb,4933
Apr,3034
Sep,8762
Nov,471
Mar,7098
Aug,1503
Oct,4702
Jun,4046
Oct,4773
May,1107
Feb,767
Nov,1546
Mar,4066
Aug,4468
Dec,5417
Dec,7346
Sep,3129
Nov,8332
Nov,5992
Jul,7290
Jan,4904
Dec,6479
Dec,8417
Jun,877
Jul,9127
Dec,9170
Jun,4589
Oct,6370
Nov,7381
Feb,9128
Sep,8816
Mar,9543
Jun,7788
Jun,4341
Aug,7430
Apr,9026
Jun,6971
Jan,268
Sep,9440
Dec,8591
Sep,5133
Jul,621
Nov,8909
Jan,8593
Mar,8944
Dec,3401
May,4259
Apr,2379
May,9914
Jul,1781
Sep,191
Jan,3806
May,1060
Mar,4259
Mar,943
Nov,318
Feb,8995
Jun,6128
Jun,346
Mar,5209
Jan,8348
Jul,6224
Feb,6425
Aug,6407
Mar,2012
Jan,4321
Oct,7474
Sep,366
May,3582
Jan,9972
Oct,1631
Nov,4664
Jun,4328
Oct,7255
Mar,9311
Nov,417
Apr,9892
Aug,810
May,8742
Dec,1843
Jun,1423
Oct,2780
Apr,4337
Jun,3151
Mar,4764
Oct,2804
Dec,5775
Jan,6887
Jun,2740
Jan,7476
Oct,8238
Dec,5462
Mar,794
Dec,4353
Aug,8631
Jul,1868
Aug,8383
Oct,271
Oct,2849
Feb,3202
Oct,720
Jul,5314
Apr,9280
Jan,176
Nov,2298
Mar,4337
May,8522
Oct,6127
Aug,5955
Feb,2644
Feb,2957
Aug,1653
Sep,6374
Oct,3840
Jan,9253
Feb,1727
Apr,1174
Dec,3304
Mar,1128
Jan,747
Apr,5403
Nov,3262
Nov,1002
Feb,4167
Oct,9795
May,5176
Jan,2997
Aug,9637
Oct,5662
Feb,8273
Nov,8781
Mar,5352
Mar,7951
Apr,8717
Jul,7328
Sep,5781
Mar,5695
Jan,7490
Nov,4091
Oct,9699
Jan,6562
Dec,6468
Nov,8714
Jun,9506
May,4042
Oct,1900
Jul,2477
Jul,7423
Mar,2203
Jul,1371
Sep,5120
Aug,534
Mar,3698
Oct,3871
May,8826
Aug,8672
Feb,2250
Jul,4224
Nov,5702
Oct,5267
Oct,5586
Jul,4149
Nov,646
Dec,4522
