month,sales
Aug,4924
Jan,3215
Aug,318
Jan,225
Mar,9620
Sep,9515
Apr,4280
Oct,5260
Sep,2870
Jan,9866
Aug,2042
Mar,4557
Nov,1354
Jul,1087
Feb,7337
Jul,8211
Jul,8055
Sep,5453
Feb,9609
Aug,1471
May,460
Oct,8204
Sep,8649
Aug,7884
Mar,8188
Mar,7829
Nov,2883
Dec,163
Oct,2328
Aug,3949
Sep,6432
Feb,4038
Mar,1615
Aug,8871
Feb,6413
Aug,7886
May,2258
Jun,2225
Oct,6496
Dec,2383
Apr,6336
Mar,7909
Aug,3205
Sep,3652
Aug,3575
Sep,1938
Jan,8513
May,8153
Dec,995
Jul,5709
Aug,6013
Nov,3511
Feb,3108
Dec,9276
Nov,9924
Apr,3770
Jul,2990
May,6385
Jan,1508
Feb,3972
May,4777
Jun,9627
Jan,7546
Dec,6589
Mar,3558
Jun,4497
Jun,5983
Jul,8188
Oct,7506
Dec,3700
Mar,7171
Jan,5568
Jul,5107
Dec,9667
Nov,6397
Mar,9825
May,4790
Apr,5786
Dec,3596
Jan,3572
Dec,7326
Jul,9457
Apr,4661
Jan,7714
Nov,2458
Jun,8350
Apr,7357
Apr,6313
Feb,8476
Jan,7705
Mar,2719
Oct,9972
May,677
Dec,5343
Sep,8362
Jul,655
Apr,951
Aug,9510
Dec,3740
Apr,2012
Jun,2830
Dec,5519
Jan,2465
Jun,7638
Oct,366
May,4016
Feb,7428
Jan,9692
Jun,2426
Nov,2901
Feb,5652
Sep,2134
Sep,7553
Jan,1084
May,4199
Aug,6563
Apr,1175
Mar,1123
May,3997
May,7070
Aug,8571
Jun,1211
Feb,9475
Nov,5180
Jan,8081
Mar,2175
Feb,4042
Apr,371
Mar,9415
Sep,9519
May,289
Apr,8837
Oct,4114
Sep,8242
Apr,5043
Jun,4966
Oct,868
Jan,5266
Feb,9302
Apr,7689
Sep,4898
Jun,564
Jun,2700
Nov,1016
Sep,9744
Dec,6226
Apr,7251
Mar,165
Jul,9791
Dec,2004
Jul,7293
Sep,4671
Jun,6816
Feb,9178
Jun,7073
Aug,3908
Jun,7665
Sep,7961
Apr,2060
Mar,2847
Nov,143
May,3942
Mar,4805
Nov,1988
Dec,3998
Feb,5983
Feb,9011
Apr,790
Mar,6942
Sep,8401
Jul,4658
Jun,8806
Oct,7820
Dec,8928
Aug,3428
Sep,5412
Mar,726
Dec,169
Oct,7649
Jul,5713
Sep,4419
Jan,6061
Oct,4077
Sep,7600
Jul,8159
Oct,6884
Apr,1734
Nov,2643
Dec,7453
Jun,868
Nov,5864
Nov,2703
Jun,1091
Jun,9821
Feb,588
May,8279
Jul,4252
Jun,611
Mar,5797
Nov,834
Dec,5778
May,3409
Aug,8662
Nov,4801
May,1959
Dec,7819
Oct,1016
Mar,7009
Sep,7364
Nov,6781
Mar,2762
Feb,4792
Jun,9529
Aug,1435
Jun,5150
Jan,861
Aug,2231
Jan,4914
Sep,9240
Aug,401
Jun,7840
Feb,3794
Sep,2801
Aug,9767
Apr,8905
Feb,6314
Jun,5744
Jan,5620
Jul,768
Jan,2228
Jun,6838
May,317
Dec,9040
Oct,4320
Mar,8492
Jun,2721
Apr,5239
Dec,821
Jun,9243
Apr,1981
Jan,1532
May,5281
Aug,2420
Jun,7050
Oct,7277
Sep,8990
Apr,721
Oct,559
Sep,9376
Aug,7325
Mar,8591
Jun,9567
Apr,9722
Jan,8241
Sep,5475
Apr,3552
Nov,7412
May,6025
Mar,1921
Apr,6531
Sep,1088
Jul,8505
Aug,631
Mar,3017
Mar,6985
Jul,3719
Aug,6664
May,3160
Jan,9900
Mar,2624
May,789
Mar,1200
Jan,8410
Jul,5401
Jan,8797
Oct,7917
Jun,2300
Jun,9333
Jul,596
Dec,4274
Nov,8350
Jan,5630
Nov,7069
Mar,1753
Dec,7346
Sep,9998
Feb,343
May,2355
Mar,7099
Dec,9966
Dec,6843
May,2792
Jul,6173
Jan,8330
Mar,3347
Nov,6721
Jun,1715
Jul,119
Oct,320
Mar,3871
Apr,7421
Jun,6706
May,7676
Nov,8542
Sep,7928
Dec,606
Jan,4841
May,9160
Nov,4687
Jan,6538
Aug,6700
Jul,9461
May,5457
Jun,839
Apr,8715
Sep,3155
Mar,4487
Feb,2303
Jul,4022
Feb,2057
Jun,5426
Nov,1889
Aug,6501
Mar,684
Mar,6278
Mar,3300
Jan,1442
Sep,4290
May,9500
Sep,4885
May,9457
Jul,4856
Jan,6125
Sep,7555
Jan,1162
Apr,8817
Jul,4602
Nov,9674
Dec,5081
Sep,6712
Jan,5068
Dec,6166
Nov,5500
Jun,5784
Nov,6938
Oct,7453
Nov,2087
May,4167
Mar,5168
Oct,4204
Feb,8977
Jan,7906
Feb,6754
Dec,3834
Apr,6904
Jun,1341
Dec,3600
May,9953
Apr,5830
Aug,5630
Dec,3361
Jul,7364
Apr,3943
Oct,4925
May,2081
Dec,747
Oct,4023
May,2082
Mar,5355
Sep,2119
Nov,9114
May,4774
Dec,8171
Oct,7080
Feb,2932
Apr,9312
Dec,9373
Apr,7202
May,6091
Aug,4308
May,3775
Jan,1879
Feb,4796
Mar,4637
Mar,8519
Oct,973
Jun,4866
Sep,3528
Oct,9583
Jan,5704
Jun,9319
Sep,3649
Apr,8412
Oct,9033
Mar,3981
Jun,9801
Jun,9534
Feb,4889
May,7545
Jan,4452
Sep,7571
Sep,7159
Mar,5749
May,5108
Mar,7417
Jul,8885
Jan,1133
May,311
Jun,6157
Nov,9697
Dec,5608
Jul,5117
Mar,8222
Jul,8225
Apr,6579
Oct,9213
Nov,4162
Jun,7448
May,8042
Apr,8045
Jun,3338
Dec,1593
Mar,1677
Mar,1697
May,2528
Nov,412
May,6786
Sep,4175
Apr,103
May,7161
Dec,9177
Sep,5318
Apr,291
Mar,2480
Jul,1335
Jul,7862
Aug,8031
Apr,2503
Apr,6121
Sep,7520
Oct,6834
Jul,8553
Mar,2469
Sep,2567
May,4527
Apr,1359
Jan,2154
Sep,633
Jun,2219
Nov,1623
Feb,3557
Jul,2689
Mar,4519
Jun,7192
Aug,6844
Mar,2040
Dec,3836
Dec,172
May,2987
Jun,5457
Jan,9279
Oct,1445
Jul,9323
Apr,2106
Oct,9522
Nov,8702
Jul,1919
Jul,6894
Nov,7313
May,3192
Aug,5389
Aug,2691
May,7683
May,2602
Jul,8953
Jun,9521
Apr,9648
Feb,3192
Aug,7161
Mar,1773
Feb,9380
Dec,6102
Oct,7408
Jul,6759
Oct,599
Jun,425
Aug,6133
Jun,987
Jul,9287
Feb,3773
Oct,8035
Feb,1028
Jun,4503
Sep,5526
Mar,8090
Nov,9946
Oct,724
Aug,4444
May,2471
Jun,4799
Jun,8350
Nov,5216
Dec,6337
Oct,9569
Nov,8978
Mar,7727
Nov,4710
Nov,632
May,4597
Dec,3952
Jan,3504
Feb,2868
Oct,2755
Mar,2240
Apr,7824
Sep,673
Jan,1665
Mar,536
Mar,3689
Jun,1498
May,9846
Mar,7791
Apr,3366
Nov,6508
Jul,3597
Mar,5056
Sep,2074
Aug,9158
Feb,9345
May,5510
Apr,7842
Dec,2634
May,7673
Mar,8319
Oct,3317
Nov,2435
Jan,4776
Aug,6495
Sep,7429
Aug,2257
Apr,2791
Dec,6641
Feb,3442
Apr,1655
Sep,375
Oct,2836
Sep,9639
May,3189
May,7678
Oct,8068
Mar,2272
Jun,252
Jul,1704
Dec,6901
Oct,7824
Dec,1926
Sep,8538
Jul,5609
Mar,1470
Dec,5422
Jul,5228
Jan,5911
Feb,1791
Apr,6774
Jul,3490
Sep,2498
May,9962
Aug,136
Jul,1727
May,2439
Mar,6260
Mar,1471
Jun,776
Oct,5172
Nov,352
Apr,2964
Mar,1716
Apr,2331
Mar,6533
Dec,860
Oct,3386
Nov,6401
Nov,7166
Dec,6934
Jun,492
Jul,8722
Apr,1096
Mar,7248
Mar,9383
Nov,1200
Mar,8393
Sep,9184
Nov,2360
Nov,2280
Dec,5416
Mar,1880
Mar,6533
Aug,9571
Apr,4108
Jul,7473
Mar,3386
Aug,4617
Mar,2728
May,638
Jan,1880
Dec,6705
May,2448
Jun,5507
Jul,7269
Feb,2060
Feb,3191
Sep,7197
Oct,3662
Jan,5181
Feb,5001
Feb,2404
Oct,2585
Jul,8028
Jun,8275
Sep,748
Nov,7990
Jul,3915
Mar,6379
Mar,9843
Jan,9594
Aug,2732
Jan,8003
Nov,1368
Feb,1873
Nov,7120
Dec,3727
Jul,1266
Jan,2648
Dec,1650
Apr,2240
Sep,5602
Aug,6108
Nov,6522
Aug,5946
Dec,3620
Mar,8028
May,7225
Apr,8912
Nov,5507
Dec,2623
Aug,4867
Nov,8462
Jul,5744
Jul,2519
Oct,9708
Oct,6177
Jul,7777
Jan,1038
Jul,5030
Apr,6452
Dec,7043
Mar,7711
Dec,8164
May,3277
Feb,5451
Aug,5200
Dec,3896
Dec,2984
Sep,1372
May,6507
Mar,1852
Oct,7770
Jul,7530
Jan,1791
Oct,9549
Mar,8723
Sep,5273
Feb,4005
Nov,6146
Sep,6180
Nov,6256
Jan,6914
Apr,6784
Dec,2204
Oct,5199
Jun,9476
Jul,536
Mar,4425
Sep,7108
Apr,8913
May,8926
Aug,2093
Dec,2775
Mar,5961
Aug,2440
Nov,9701
Jan,3916
Aug,9120
Nov,2381
Nov,7563
Dec,5922
Oct,8828
Aug,9694
Jun,9096
May,6782
Sep,9143
Jun,8197
Jan,655
Dec,8167
Jun,5441
Jan,5143
Jun,7500
Mar,6129
Jun,6918
Jun,2194
Jan,3578
Sep,3030
Aug,8545
Feb,3620
Feb,158
May,3802
Oct,2707
Feb,5210
Nov,8556
Jan,1807
Feb,2393
May,2584
Nov,2835
Oct,3555
Jul,1037
May,977
Jan,8838
Jul,2562
Jun,4593
Jul,6235
Feb,8081
May,2315
Aug,5826
Dec,6047
Jul,8521
Jun,1527
Jun,6387
Dec,1799
Jan,2245
Jan,8298
Jul,7058
Mar,4372
Jun,9521
Dec,1923
May,4084
Mar,8922
Jun,8561
Mar,3871
Aug,600
Jul,5706
Sep,8039
May,5707
Dec,2850
Jan,1412
Nov,2253
Oct,4836
Nov,708
Aug,5204
Feb,1763
Jun,3394
Jan,6024
Jun,2097
Apr,6122
May,3285
Oct,1631
Jul,4316
Jun,7484
Jan,3806
Sep,7359
Jun,4602
Jun,8967
Sep,9946
Dec,5104
Oct,3644
May,3918
Nov,8187
Jun,7182
Jun,3543
Jul,5809
Sep,1147
May,9623
May,2760
Apr,8030
Oct,7158
Apr,6366
Dec,9055
Aug,8177
Feb,3508
Oct,6401
Aug,7594
Feb,1784
Jan,969
Oct,5223
Sep,9205
Nov,5975
Aug,7312
Jun,6827
Apr,9922
Feb,642
Aug,2303
Mar,3035
Oct,851
Apr,2211
May,8712
Apr,7376
Nov,9778
Aug,5799
Sep,646
Jan,5061
Feb,2657
Dec,1671
Apr,6684
Jan,8745
Nov,2791
Jun,7060
Dec,4874
May,159
Jul,9709
Dec,6311
Jun,1438
Mar,8758
May,7101
Mar,8048
Sep,2571
Feb,9011
Jun,9527
Sep,8854
Oct,9274
Jul,4620
May,8201
Feb,1830
Feb,4439
Apr,7979
Oct,8137
Dec,7900
Feb,3147
Dec,9649
Aug,5325
Oct,1885
Jul,2062
Jul,7346
Mar,9480
Jul,6065
Aug,2778
May,6205
Jan,5407
Jan,3223
Dec,3243
Nov,2900
Apr,423
Feb,2302
Jul,6302
Mar,7542
Dec,1894
Apr,2442
Sep,3145
Feb,1407
Dec,1555
Aug,9254
Jan,5491
Mar,2639
Apr,3718
Jun,2478
Jan,9166
Aug,2305
Feb,1239
May,3691
Jun,4814
Aug,4814
Mar,9837
Dec,4767
Sep,8557
Dec,8393
May,7954
Aug,7258
Apr,4073
Dec,9826
Sep,2369
Aug,2583
May,1313
Mar,4835
Jan,4529
May,9198
May,9873
Apr,9896
Oct,6095
Oct,669
Aug,8195
Mar,1645
Dec,1008
Oct,4562
Sep,4183
Mar,3440
Apr,7047
Jun,7139
Sep,7212
Oct,2525
Feb,7255
Feb,9305
Feb,6770
May,1972
Jun,5009
Mar,8497
Mar,915
Feb,165
Nov,2151
Jun,102
Jan,7526
Sep,424
Nov,6234
Oct,704
Apr,4991
Feb,2682
Dec,3222
Jun,8076
May,3214
Mar,446
Mar,3543
May,2354
Apr,8402
May,122
Feb,3916
Nov,1807
Jan,6815
May,6153
Nov,3915
Jan,9038
Mar,614
Aug,6387
Nov,3139
Aug,5961
Sep,2956
Jan,2441
Apr,8616
Jun,6436
Jul,3462
May,7906
Jul,3590
Nov,2607
Oct,8248
Aug,5267
Oct,3278
Jun,7531
Nov,3424
Apr,9854
Jan,1644
Nov,5951
May,8817
Oct,6272
Oct,4733
Oct,6386
Apr,9132
May,2365
Apr,9004
Sep,8358
Mar,9052
Mar,6387
Oct,5360
Jul,8756
Feb,4291
Sep,4999
Aug,1567
Dec,4952
Jun,6201
Sep,7647
Nov,2860
Mar,6521
Apr,1493
Jul,3793
Jan,5478
Jan,1799
Jan,1220
Dec,5429
Aug,1671
Jun,828
Mar,715
Oct,470
Jul,6867
Jun,5438
May,5042
Mar,9239
Apr,1219
Nov,9747
Nov,6431
Jan,7119
Sep,2522
May,7690
Feb,9632
Dec,9810
Nov,5925
Sep,6860
Dec,9002
Jul,4670
Aug,673
Mar,607
Jul,6835
Nov,2322
Jan,7788
Jun,1394
Oct,9989
Jun,887
Nov,4767
Oct,2333
Dec,8878
Jun,3750
Mar,3349
Jun,6171
Mar,4136
Oct,8847
Sep,1809
Jul,5312
Apr,1610
Mar,6003
Jun,8267
Sep,7652
Mar,3606
Aug,6178
Jun,6532
Apr,3733
May,1561
Mar,6014
Feb,6452
Sep,2271
Mar,8028
Jun,8694
May,8575
Oct,6906
Nov,6215
Aug,8532
May,4756
Nov,8992
Aug,2770
Nov,4460
May,2648
Nov,2426
Oct,2896
Jun,7146
May,2306
Feb,5279
Oct,1710
Oct,8779
Jun,564
Jul,4423
Mar,8957
Mar,5575
Dec,9781
Jul,7065
Nov,898
Oct,2900
Apr,3340
Feb,3455
Sep,4029
Sep,959
Jun,8655
Feb,7788
Mar,5122
May,7684
Nov,6502
Nov,9207
May,1874
Sep,3465
Oct,8114
Mar,8442
Feb,7525
Oct,3121
Aug,4337
Jul,6494
Dec,3917
Sep,9362
Mar,860
Jun,4551
May,4727
May,2839
Oct,7539
Aug,5648
Jan,6891
Jan,8016
Mar,6945
Nov,6967
Feb,9208
Feb,4043
Feb,3560
Apr,1592
Jan,3721
Oct,9018
Sep,9901
May,5118
May,8262
Sep,6850
May,4941
Nov,9231
Aug,7568
Nov,187
Jan,662
Jan,1368
Apr,9782
Aug,5661
Mar,6145
Jan,9864
Nov,4754
Dec,3271
Sep,7612
Sep,7952
Sep,2900
Sep,6946
Feb,5138
Nov,9549
Nov,4988
Nov,4880
Apr,1243
Feb,6803
Jul,847
Nov,7194
Mar,6545
Sep,3588
Jul,9437
Aug,2204
Sep,3956
Aug,5219
Jul,5358
Sep,2868
Nov,4159
Jan,1908
Nov,5580
Apr,509
Apr,745
May,1651
Aug,5462
Oct,1213
Jan,3687
Jun,161
Sep,9527
Oct,1827
Aug,4692
Feb,8268
Jul,3066
May,3460
Feb,5762
Nov,8170
Jan,9704
Feb,6800
Nov,3730
Oct,3969
Jun,5300
Nov,2139
Dec,7554
Aug,1407
Mar,6734
May,1824
Nov,5770
Feb,4790
Dec,2555
Aug,1041
Apr,7192
Nov,5395
Oct,7788
Dec,3161
Jun,9576
Mar,8687
Nov,3863
Aug,7794
Aug,9382
Mar,2988
Dec,4543
Sep,4106
Oct,1186
May,6599
Oct,1404
Sep,6610
Jul,1114
Oct,8512
Mar,5948
Jun,9418
Oct,8764
Feb,5220
Jun,515
Dec,1968
May,4212
Mar,1633
Jul,8022
Nov,1562
Apr,7798
Nov,1965
Jun,4109
Sep,8073
Dec,7810
Jun,8763
Apr,3277
Oct,2965
Feb,3297
Sep,2561
Apr,7882
Apr,3681
Feb,8792
May,8094
Jun,220
Oct,1875
Jun,706
Mar,8229
Dec,7475
Sep,919
Jul,883
Mar,1946
Apr,7660
Jul,491
Nov,7980
Aug,1232
Jun,4545
Apr,5418
Dec,5662
Feb,4539
Oct,776
Aug,6351
Jan,694
Sep,3424
Aug,6268
Mar,6526
Oct,7830
Apr,3034
Oct,5133
Apr,6863
Feb,6186
Dec,4433
Nov,939
Oct,2610
May,4787
Dec,2987
Mar,3143
Dec,1731
Nov,1505
Jan,7732
Feb,6215
Nov,6595
Dec,2589
Jul,4590
Jan,105
Dec,2681
Feb,8511
Oct,8303
Jul,2942
Jan,5604
Jul,6947
Aug,8749
Nov,8458
Feb,7383
Apr,2073
Jul,2295
Jan,7674
Jun,8243
May,7652
Nov,3928
Jun,5185
Aug,4837
Nov,339
Nov,9208
Jan,3052
Mar,955
Nov,3338
Sep,653
Dec,8234
Aug,9520
Apr,8486
Nov,7438
Oct,6094
Sep,9717
Jul,2793
Feb,2071
Jan,5502
Jan,8791
Mar,4214
Oct,3873
Feb,3747
Apr,8009
Aug,2966
May,786
May,2167
Jun,6007
Dec,547
May,9416
May,393
Jul,4260
Jun,2646
Oct,8367
Nov,7144
Feb,3875
Jan,9591
Jan,4278
Apr,3634
Feb,2153
Jun,7212
Dec,1799
Dec,2618
Sep,5668
Oct,6932
Nov,8661
Oct,3839
Aug,4473
Apr,439
Dec,2962
Feb,713
Jan,1203
Jul,9084
Oct,6846
Mar,8358
Jun,4611
May,7412
May,5505
Dec,670
Feb,8831
Sep,5456
Nov,216
Apr,7324
Oct,3131
Jan,3556
Feb,3151
Sep,9926
Jul,8533
Oct,8756
Feb,7907
Jul,7402
Apr,1978
Oct,4981
Feb,4736
Dec,2634
Apr,3909
May,8863
Apr,5705
Mar,7833
Jun,3741
Jan,756
Aug,3251
Dec,9240
May,4210
Aug,7307
Oct,406
Apr,8996
Apr,4592
May,8969
May,8502
Nov,4594
Jun,1496
May,3560
May,4453
Aug,2262
Jun,7776
Feb,4644
Apr,3248
Apr,927
May,2755
Jun,6811
Nov,8791
May,9353
Nov,7964
Jun,7625
Aug,5270
Apr,3596
Nov,6194
Mar,4322
Sep,9418
Mar,2089
Nov,6679
Aug,5604
Oct,4280
Dec,1482
May,4267
Sep,3266
Mar,2735
Oct,5645
Oct,9321
Aug,5309
Jul,9910
Dec,9527
Jul,5482
Nov,4083
Oct,1505
Sep,7837
Dec,6300
Aug,5842
Mar,6811
Jun,9839
Nov,1984
Jun,5272
May,2284
Mar,6417
Sep,7103
Jul,8510
Apr,7530
Jun,4450
May,9103
Jan,8561
Feb,6467
Jan,4799
Sep,9478
Sep,1833
May,3067
Aug,172
Oct,5093
Apr,6217
Jan,7985
Apr,5142
Jul,8161
Nov,730
Feb,5703
Feb,977
Jun,9048
Sep,4393
Mar,9742
Jul,2640
Oct,181
Sep,1431
Nov,8055
Sep,456
Nov,9611
Apr,679
Feb,745
Jan,6363
Jun,8599
May,333
Jun,1134
Jul,6117
Sep,5221
Oct,1835
Oct,4377
Nov,1041
Jun,449
Jun,1505
Mar,7564
Aug,1645
Sep,4420
Jan,1846
Jun,7996
Jul,1454
Nov,7430
Aug,4388
Dec,9460
Oct,4866
Nov,6057
Aug,6935
Jul,2685
Aug,4807
Nov,1000
Sep,3441
Oct,7794
Jul,227
Mar,1775
Sep,1877
Jan,5265
Aug,8525
Jun,683
Nov,1566
Mar,8794
Sep,6850
Jun,1255
Jul,9791
Nov,8060
Feb,1035
Jan,455
Jan,2094
Mar,5256
Nov,6381
Mar,9737
Aug,7509
Jul,5464
Oct,4074
Aug,2604
Jan,2246
Apr,7769
Aug,7404
Oct,1310
Feb,6279
Jul,8921
Aug,4982
Sep,6924
Jul,6298
Dec,9786
Sep,1207
Feb,5086
Nov,3534
Jan,8123
Jan,2915
Nov,7161
Dec,2135
Apr,6907
Jan,7073
Jul,269
Aug,8923
Mar,9096
Jan,5115
Mar,6997
Feb,3134
Jun,4580
Nov,3512
Jul,5088
Sep,7230
May,3969
Apr,6199
Jan,891
Nov,3941
Jun,3456
Nov,7622
Aug,5025
Apr,5174
Jan,6800
May,2194
Oct,6350
May,8907
Feb,5352
Jun,7103
Oct,4396
Sep,2401
Jun,5369
Aug,9864
Oct,604
Mar,2045
Oct,1961
Feb,3822
Apr,3783
Dec,503
Sep,4431
Sep,9911
Mar,3006
Dec,4828
Jan,7809
Jan,1669
Apr,239
Apr,4783
Nov,6830
Dec,5162
Oct,4765
Jun,2272
May,6179
Jun,3520
Oct,6377
Jul,1349
Jul,6164
Oct,2797
Oct,2853
Sep,5034
Jun,6565
Aug,3984
Feb,7354
Aug,194
Sep,4391
Apr,5880
May,5183
May,9967
Feb,8304
May,2401
Sep,4183
Apr,6219
Oct,6324
Mar,472
Jul,4589
Aug,5951
Oct,6128
Jun,8709
Jun,916
May,3712
Nov,7847
Jun,6450
Sep,7539
Feb,1432
Oct,6461
Nov,855
Mar,3625
Jan,1896
Apr,3159
Feb,2277
Jun,2150
Jan,2089
Aug,7618
Oct,8846
Jun,5909
Sep,5713
Dec,8557
Jun,9214
Oct,8825
Jul,6076
May,1793
Aug,2151
Aug,3020
Oct,4945
Sep,4267
Dec,6331
Jun,4723
Jan,9177
Sep,6846
Mar,6239
Sep,1558
Jul,3895
Dec,3510
Mar,4124
Sep,6369
Jul,662
Jul,6192
Jul,7092
Feb,7108
Nov,7896
Apr,5759
Oct,6184
Aug,3071
Dec,444
Feb,6711
Apr,7224
Oct,6384
Aug,2816
Dec,9964
Mar,5760
Dec,7332
Jun,4993
Dec,1219
Feb,2362
Aug,842
Aug,5101
Dec,5403
Jan,7430
Mar,882
Feb,196
Jul,8878
Jul,6761
Apr,5011
Dec,2338
Dec,9208
Aug,3449
Mar,2588
Sep,3893
May,7917
Feb,2937
Sep,2486
Jan,7496
Nov,1941
Aug,9494
Jun,5466
Dec,8164
Jan,4869
Apr,9021
Mar,416
Jul,7553
Jul,175
Jun,5169
Oct,303
Oct,7995
Dec,6667
Aug,7560
Jul,3875
Apr,8178
Jul,7024
Jan,7680
Mar,5658
Feb,4455
Jul,3151
Sep,2763
May,8723
Sep,7484
Dec,3262
Aug,8489
Jan,5178
Nov,138
Feb,9020
Jun,3265
May,4879
Nov,6286
Jul,2224
Sep,7499
Apr,4234
Aug,6394
Apr,3871
Mar,5638
