month,sales
Dec,3357
Feb,6561
Aug,5488
Nov,8000
Aug,1344
Nov,757
Dec,1799
Mar,4556
Jan,6168
Jun,8147
May,6063
Aug,6335
Jun,4635
Apr,7373
Oct,2076
Oct,8037
Dec,3769
Dec,4292
Nov,1037
Feb,5696
Aug,1389
May,4770
Dec,2250
Aug,7521
May,8804
Jun,1616
Oct,1504
May,4592
Nov,6270
Mar,2453
Oct,680
Aug,3429
Mar,8393
Apr,4650
Jun,3063
Feb,398
Jul,4216
May,144
Dec,7747
Oct,2643
May,3959
May,4878
Feb,4494
Nov,3652
Dec,3255
Oct,387
Sep,3805
Mar,616
Dec,2301
Jul,6677
May,8202
Oct,3758
Oct,7022
May,4386
Apr,4036
Oct,9461
Jun,1090
Jul,5071
Jul,7821
Nov,1951
Dec,8289
Aug,2809
May,4107
Jul,2721
Dec,2278
Apr,938
Sep,9847
May,9514
Mar,5034
May,9725
Sep,8204
Nov,7438
Aug,1268
Jan,7448
May,1047
Jun,260
Oct,2727
Nov,2635
Feb,2372
Jun,3563
Sep,4904
Apr,260
Mar,1884
Sep,6698
Feb,3282
Dec,3724
Sep,9058
Nov,2127
Oct,8476
Nov,1996
Nov,2504
Feb,2639
Nov,832
Oct,9913
Mar,677
Jul,2261
Feb,8669
Jan,3948
Sep,1408
Jun,941
Sep,2271
Dec,8447
Mar,6353
Mar,9994
Oct,3485
Dec,4921
Mar,5913
Feb,1513
Nov,144
Jun,1786
Mar,5336
May,6725
Nov,2825
May,9715
Oct,8109
Mar,4114
Mar,5880
Jan,4695
Jun,8365
Mar,3118
Jan,6392
Oct,1660
Sep,9183
Nov,9538
Jan,572
May,5535
May,2317
Feb,8992
Jan,152
Jun,3087
Jul,8430
Nov,9689
Nov,2237
Sep,927
Aug,8264
Oct,1348
Mar,4935
Sep,8477
Jan,3542
Jun,7502
Oct,3293
Feb,5028
Oct,9704
Sep,7696
Sep,3016
Aug,9307
Nov,4637
Jul,7151
Jun,5745
Feb,4361
Apr,2035
Oct,8141
Jul,9760
Jun,4638
Sep,4526
May,1458
Dec,1869
Dec,9481
Jun,1292
Oct,2916
Jun,6367
Aug,7125
Aug,4956
Jun,5317
Aug,1142
Jul,5343
Jan,8517
May,6855
Nov,6567
Oct,4077
Oct,1983
Oct,640
May,8937
Oct,5185
Sep,4901
Jul,4826
Jul,7122
Oct,1788
Feb,9146
Aug,6734
Mar,504
Sep,3443
Jun,7911
Sep,7118
Sep,8811
Jul,1507
Oct,9112
Dec,7130
Aug,7459
Feb,4630
May,8028
Mar,4167
Jan,6306
Jun,2281
Dec,3332
Sep,8716
Feb,1651
Sep,457
Aug,1694
Nov,5228
Sep,9302
May,8488
Feb,9325
Oct,9153
Oct,448
Jun,1758
Jul,8866
Mar,1919
Jun,6571
Jun,5981
Aug,6755
Jan,9222
Apr,4108
Jan,6143
Aug,583
Feb,4012
Aug,457
Mar,8545
Aug,9126
Jun,1290
Jan,9995
Jul,4664
Jul,6079
Jun,8784
Jan,3509
May,8343
Jan,8553
Jan,2008
Jun,3746
Aug,7815
Jan,2477
Feb,4436
May,5504
Aug,6058
Nov,1725
Apr,5518
May,9520
Oct,4486
May,6454
Mar,1489
Jun,6009
May,1587
Feb,6601
Oct,9208
Apr,810
Nov,1986
Apr,2316
Jul,1420
Jul,8006
Sep,4545
Oct,4931
Dec,7917
Feb,7084
Jun,8692
Feb,850
Sep,5694
Feb,7271
Jun,7591
Aug,1987
Jun,3785
Dec,1518
Mar,2703
May,3871
Apr,5200
Jan,9937
May,3587
Oct,9105
Dec,6010
May,6408
Jul,4833
Dec,3269
Jul,1123
Feb,9801
Apr,1493
Jan,5339
May,2446
May,955
Apr,9458
Oct,2854
Dec,1765
Dec,4138
Jul,3787
Jun,1216
Oct,4642
Mar,833
Feb,3021
Apr,9998
Sep,3598
Oct,9416
May,4817
Jan,4954
Nov,1958
Mar,5573
Sep,2613
Jul,5060
Mar,3615
Jan,2416
Apr,2114
Sep,2267
Dec,3128
Jul,9435
May,4331
Nov,3248
Jun,7621
Jan,9227
Jul,100
Dec,8368
May,7711
Jul,2728
May,6234
May,673
Mar,1648
May,8477
Aug,6145
Aug,3592
Feb,8325
Nov,7939
Jan,9912
Feb,5789
Nov,1996
Jul,2555
Mar,5516
Aug,5483
Apr,1505
Oct,4638
Oct,1286
Aug,2239
Feb,2778
May,3894
Jun,2819
Jan,8148
Jan,4702
Sep,4550
May,4057
Apr,6169
Jan,8779
Mar,378
Apr,2691
Nov,8941
Nov,454
May,2342
Oct,4999
Dec,6336
May,2580
Oct,657
Aug,3586
Mar,261
Jul,6344
Jun,798
Oct,3644
Nov,3877
Oct,2305
Oct,591
Nov,2092
Jun,1132
Oct,3383
Sep,6116
Jul,5019
Nov,6074
Jul,9077
Nov,1933
Jan,1091
Jan,7084
Sep,6446
Sep,1883
Dec,5284
Nov,1284
Oct,1768
Mar,6933
Nov,5924
Nov,671
Aug,4400
Sep,3838
Jan,683
Dec,7423
Mar,8599
Jun,8353
Apr,7640
Aug,5679
Sep,4670
Jul,5791
Nov,2059
Jan,8130
Feb,5226
Jan,3862
Sep,2886
Apr,1642
Oct,1775
Aug,133
May,2899
May,7596
May,1955
Nov,7023
May,2785
Mar,1157
Jun,7038
Jan,4601
Aug,7697
Apr,6671
Jun,4488
Feb,6122
Feb,2727
Aug,3920
Jan,7347
Aug,3743
Oct,6291
Oct,3862
Jan,6087
Sep,8898
Jan,2455
Apr,1433
Sep,4108
Jan,2573
Sep,6243
Aug,3833
May,2186
Jun,3450
May,8667
Apr,2052
Dec,3810
Oct,1793
Dec,8363
Apr,1874
Oct,673
Aug,6585
Aug,4764
Sep,5159
Mar,5462
Oct,4166
Aug,6571
Mar,6213
Feb,8444
Feb,5474
Sep,9020
Apr,9844
May,3763
Feb,6794
Sep,6241
Jul,6386
Mar,6260
Jun,9291
Jul,7242
Dec,5121
Jun,6970
Oct,6408
Nov,9426
Oct,4842
Jun,3245
Aug,8243
Aug,2815
May,8645
Apr,5493
Nov,9594
May,4182
Sep,3831
Dec,8801
Oct,1637
Jun,8192
Mar,277
Mar,2476
Jan,7838
May,9092
Jun,6931
Aug,3343
Nov,3766
Sep,1037
Jul,3127
Jan,2120
Jul,7302
Oct,2074
Sep,9810
Apr,1358
Nov,7152
Dec,3210
Jul,9534
Sep,2853
Jan,5894
Dec,2775
Oct,519
Sep,8944
Apr,2971
Dec,967
Aug,8465
Mar,8104
Feb,4832
Dec,9851
Aug,4227
Aug,4692
Mar,2342
Aug,2588
Nov,1612
Nov,5716
Jun,2871
Oct,1743
Sep,123
Oct,2437
Jun,3043
Aug,8122
Feb,4826
Jan,1816
Oct,7194
Oct,4233
Feb,6629
Dec,844
Apr,4277
Oct,8285
Sep,6040
Jul,149
Sep,6912
Sep,6317
Sep,3149
Aug,5325
Jun,7968
Nov,3989
Oct,8051
Jul,9914
Feb,7735
Nov,5875
Jan,3455
May,9305
Aug,8445
Mar,6361
Jul,2414
May,3556
Dec,7508
Oct,4366
Aug,8908
Jun,3149
Jun,4743
Jul,5404
Jul,2025
Apr,6945
Oct,6910
Dec,2557
Oct,6982
Oct,7920
Aug,9903
Jun,4341
Nov,3209
Aug,5345
Jul,9919
Jan,8063
Apr,4540
Jul,7710
Sep,2098
Feb,1231
May,2092
Sep,8147
Sep,8805
Jun,5140
Jul,812
Sep,314
Oct,5846
Aug,8895
Oct,7081
Jun,3869
Jun,4967
Jul,8961
Jul,1180
Feb,9717
Sep,574
Apr,9423
Oct,962
Sep,9103
Dec,4372
Nov,8778
Oct,8983
Mar,3208
May,367
May,9076
Jul,3973
Dec,6631
Apr,2501
Nov,5009
Dec,2416
Apr,8276
Jan,7709
Jun,1301
Apr,5286
Nov,376
Oct,5427
Oct,8598
May,730
Nov,2685
Sep,6761
Apr,7541
Jan,7500
Nov,1237
Sep,7068
May,1813
Oct,9340
Dec,9875
Nov,3451
Jul,8193
Mar,6315
Apr,9243
Dec,1324
Oct,5545
Sep,8324
Oct,196
Jan,4458
Dec,3241
Nov,8080
May,271
Aug,4953
Oct,9192
Jul,9033
Apr,5531
Jul,7637
Jan,8682
Jun,1058
Sep,4770
Mar,8635
Apr,3581
Aug,1669
Dec,8031
May,8747
May,5642
Jan,8735
Jun,3581
Feb,8031
Jan,5793
Jun,1517
May,5956
May,7776
Sep,7111
Dec,6809
Oct,770
Oct,5513
Mar,6101
Jan,2384
Aug,5540
Dec,8391
May,2887
Nov,7957
May,507
Aug,1077
Aug,5653
Nov,8434
Feb,7552
Mar,9011
Oct,9751
Oct,8709
Jan,9396
Mar,644
Dec,7253
Apr,7060
Nov,7644
Jul,6402
Sep,6005
Dec,9064
May,9985
Dec,9360
Jan,4323
Feb,1673
Oct,5072
Feb,3893
Sep,7619
Oct,2753
Jul,640
Feb,2311
Jan,9850
May,8422
Dec,5643
Jan,3920
Sep,2331
Mar,9117
Feb,2818
Jun,7790
Mar,1122
May,5454
Oct,4326
Aug,8988
Oct,9329
Feb,913
Dec,3937
May,8950
Nov,1183
Aug,3074
Jan,9475
Oct,5666
Oct,6781
Nov,2724
Dec,5605
Dec,7649
Apr,2832
May,2097
Oct,9540
Dec,7775
Nov,7877
Mar,4443
Dec,8303
Feb,3707
Dec,9028
Mar,609
Nov,9560
May,6194
Jul,5845
Feb,4916
Jul,3142
Jun,5010
Jul,6672
Jul,1158
Sep,4400
Jul,9181
Dec,5603
Jun,3052
Oct,5796
Aug,7710
Jul,2844
Jun,9800
Apr,7737
Jul,3133
Dec,6134
Aug,9424
Aug,1301
Dec,348
Dec,8103
Apr,5376
Oct,8521
Sep,2775
Mar,9576
Sep,2975
Mar,8612
Jul,7394
Apr,127
May,609
Mar,740
Feb,3350
Dec,3847
Aug,2819
Jul,4003
Jul,5105
Aug,9603
Jan,3436
Dec,9782
Aug,1518
Oct,7699
Dec,9750
May,3559
Aug,5004
Sep,7412
Feb,7442
Mar,9629
Jun,5348
Sep,3181
Oct,446
Oct,216
Aug,9712
Jun,3182
May,1731
Mar,2099
Dec,8159
Apr,7369
Jul,8232
Jul,6198
Mar,9098
Apr,7103
Mar,1791
Feb,2804
Jun,5640
Jul,3535
Apr,8502
May,9982
Aug,1877
Sep,3247
Jul,8157
Oct,2599
Jan,786
Nov,5166
Mar,9221
Nov,9606
May,2933
Mar,2345
Jan,1285
Feb,2564
Aug,8675
Jul,1621
Oct,1079
Mar,4277
Apr,3710
Mar,7571
Apr,5800
Aug,7673
Sep,2053
Jul,5646
Sep,9776
Sep,983
Jul,4923
Jul,223
Aug,625
Dec,2186
Oct,6511
Dec,6199
Dec,9668
Mar,4506
Aug,4235
Jan,8126
Jun,4976
Feb,8872
Jul,2093
Mar,4625
Nov,8748
Oct,9743
May,303
Oct,4313
Feb,6023
Jan,6465
May,5092
Sep,6306
Sep,7601
Jul,7559
Sep,2292
Apr,5149
Mar,2809
Nov,9474
Apr,2928
Jul,9250
Aug,4174
Feb,6050
May,168
May,1737
Sep,5763
Mar,8493
Dec,8557
Jun,6351
Oct,3225
Dec,7194
May,7605
Feb,6433
Feb,338
Apr,5146
Dec,8117
Apr,390
Jul,6564
Dec,1908
Jan,1054
Nov,7132
Jun,2030
Nov,7089
Sep,8575
Feb,9098
Dec,7879
May,5230
Oct,6685
Nov,2776
Oct,3671
Apr,3859
Apr,9910
Aug,5221
Jun,9100
Jul,3886
Nov,1041
Dec,8331
Sep,1438
Mar,4752
Nov,1421
Feb,1754
Mar,3168
Aug,4838
Sep,6693
Oct,8686
May,891
Aug,6776
Nov,843
Jul,6624
Dec,6674
Dec,293
Sep,7994
Apr,4374
Oct,3997
Mar,8509
Sep,3682
Aug,5183
Jul,8229
Jan,5443
Feb,7617
Sep,7889
May,4003
Jan,1885
Sep,8062
Jan,9474
Aug,623
May,3396
Nov,7056
Dec,4579
Jun,7811
Jan,5785
Feb,6747
Jul,8660
Feb,7894
May,5690
Nov,4483
Sep,498
May,2251
Dec,5530
Mar,3980
Nov,226
Jun,2187
Jul,1870
Oct,7125
Nov,8538
Oct,6025
Nov,3418
Aug,2181
Mar,2157
Nov,5387
Apr,6003
Oct,5435
Apr,3089
Feb,7675
Jul,5821
Dec,7178
Apr,439
Apr,2828
Dec,1691
Aug,7943
Jun,5883
Jun,3261
Nov,9600
Sep,8275
Apr,4729
Sep,7001
Jan,2397
Nov,5550
Sep,7390
Jan,5044
Jul,9801
Jun,5418
Jul,3907
Sep,112
Oct,4134
Apr,5630
Dec,9872
Sep,3533
Mar,4733
Oct,2151
Nov,3976
Nov,6008
Sep,6230
Jan,6527
May,1923
Oct,3530
May,2840
Jan,1888
Jan,2052
Mar,9243
Sep,3520
Jul,3127
Jun,3201
Sep,5973
Apr,3688
Apr,3945
Mar,5837
May,9439
May,1517
Dec,4009
Oct,4845
Jul,2872
Jul,5275
Jun,6375
Apr,2349
Jul,3958
Feb,1725
Dec,2849
Sep,2705
Jul,1947
Feb,7307
Oct,8870
Feb,1236
Jun,3233
Nov,1257
Jul,7552
Sep,9941
Apr,7375
Aug,5513
Oct,4472
Feb,5711
Jun,1686
Apr,2423
Aug,333
Sep,9557
Feb,8016
Jul,131
Jul,9663
Aug,9051
May,3303
Nov,5994
Mar,1894
Jan,861
Apr,4180
Mar,381
Feb,4171
Jun,4725
Jul,6078
Oct,9107
Jul,4659
Dec,1570
Aug,3387
Feb,4359
Nov,5806
Dec,610
Oct,8061
Jun,8846
Jun,6884
Oct,9598
Dec,5593
Jan,358
Feb,6688
Sep,9516
Aug,1765
Dec,9695
Apr,1965
Jun,865
Feb,8356
Dec,3549
May,2805
Feb,5865
May,5074
Jul,295
Jul,1483
Sep,2535
Mar,1550
Dec,8514
Apr,8024
Sep,7158
Aug,7416
Dec,5728
Jul,541
Aug,9729
Sep,2467
Dec,4965
Apr,9174
May,7259
Sep,550
Jul,7139
Apr,5298
Jun,9034
Nov,7386
Jan,9836
Jan,3450
Sep,2929
Aug,2713
Jan,2015
Nov,7312
Feb,9540
Apr,627
Jan,4919
Feb,7979
May,8532
Aug,8656
Jun,1308
Jun,4220
Apr,6576
Feb,3061
Mar,4876
Jun,2517
Jun,1716
May,9327
Jun,9011
Nov,4782
Jun,9265
Jan,6925
Jun,1946
May,1471
Aug,1566
Sep,8982
Jun,187
Dec,2612
Dec,8785
Oct,1345
Apr,6216
Mar,9433
Oct,4331
Dec,1077
Jan,8833
Jul,6822
May,9694
Apr,9102
Sep,4607
Jul,3592
Oct,5025
Aug,1233
Apr,4965
Oct,7869
Dec,8860
Oct,3100
Aug,9613
Apr,7766
Jan,6804
Nov,7465
Aug,6732
Jan,1867
Dec,2174
Mar,1241
Jul,1177
Mar,4699
Aug,6220
May,8443
Mar,4932
May,8770
May,1785
Aug,3591
Dec,1471
Sep,5559
Jun,3523
Oct,9988
Mar,4076
Feb,1498
Nov,5461
Mar,1501
Sep,1512
Jul,6530
Nov,3330
Nov,7621
Sep,5949
Jun,6156
Aug,4822
Oct,8209
Nov,1364
Sep,2359
Mar,462
Jul,6376
Sep,9824
Feb,6520
Dec,5484
Jul,6848
May,9675
Aug,7931
Apr,766
Jan,2912
Nov,2575
Oct,7073
Aug,3200
Jun,3501
Aug,5115
Mar,2651
Aug,2251
Aug,6737
Dec,487
Jan,5964
Apr,3261
Jul,2480
Nov,8668
Jan,4435
Mar,1380
Mar,843
Jun,7456
May,3586
Dec,8123
Nov,1168
Jul,9300
Mar,7071
Nov,7626
Jan,8634
Nov,730
Mar,397
Aug,8248
May,8989
Mar,5416
Aug,1605
Jun,2925
Mar,8670
May,8997
Jan,2514
Jun,5756
Dec,9062
Sep,9386
Dec,5247
Jul,4544
Nov,7647
Aug,9523
Jun,1546
Nov,2502
May,5742
Dec,1926
Jun,8018
Jul,3947
Sep,1192
Aug,4777
May,1820
Jul,982
Aug,223
Jan,3590
Aug,5897
Nov,702
Jul,3931
Nov,5560
Dec,8596
Dec,7046
Feb,3328
Feb,9543
Dec,9228
Jun,6608
Mar,2413
Jan,3389
Aug,7096
Jul,4944
Apr,2298
Jan,8977
Feb,4335
Sep,8346
Apr,3312
Mar,4269
Aug,3306
Apr,741
Jul,4939
May,6269
May,7755
Nov,161
Jun,1323
Dec,592
Apr,6922
Feb,6711
Jun,1239
May,5590
Mar,6894
Apr,1355
Mar,2595
Mar,3385
Apr,2355
Feb,9293
Apr,1225
Oct,3981
Nov,4205
Feb,1246
Oct,886
Aug,358
Oct,3949
May,6530
Jul,6274
Nov,4716
Apr,8280
Oct,815
Jun,1743
Dec,223
Oct,1873
Apr,9213
Jun,2277
Jan,6989
Jun,1603
Jun,5761
Feb,7194
Dec,2224
Oct,3354
Oct,2513
Sep,4487
Jun,6189
Dec,5933
Nov,256
Jul,9415
Feb,5103
Feb,5853
Feb,1017
Oct,6353
Nov,1802
Sep,1765
Mar,5489
Apr,7263
Jan,5907
Jan,2211
Apr,3814
Feb,7083
Aug,5210
Apr,2497
Mar,5554
Mar,1655
Jun,4602
Dec,443
Jun,1644
Jun,4096
Jun,6948
Aug,8330
Aug,4482
Sep,8146
Jan,5086
Oct,3523
Aug,9320
May,335
Mar,8093
Nov,9260
Oct,5324
Mar,1330
Jun,338
Aug,5024
Oct,151
Feb,9672
Dec,1156
Sep,8313
May,8598
May,7709
Jan,2709
Jun,3700
Nov,2065
Nov,6632
May,3678
Jul,5661
Jul,2643
Apr,604
May,8428
Oct,5184
Aug,9594
Feb,4114
Jan,6407
Jun,3714
Nov,5242
Apr,6171
Oct,4906
Mar,606
Jul,9825
Aug,4103
Nov,8999
Dec,9915
Apr,7711
Dec,1807
Dec,8593
Oct,2544
Dec,8609
Nov,6006
Nov,3055
Jun,3027
Nov,957
Nov,2820
Feb,3122
Aug,8968
Jun,478
Nov,8508
Sep,6158
Nov,7518
Jun,5063
Jun,4951
Dec,3089
Feb,3930
May,5503
Sep,9798
Jan,6950
Apr,9582
Oct,2039
Oct,4794
Mar,7425
Jan,7815
Jan,8527
Jan,7727
Jan,4295
Feb,2886
Nov,1477
May,2855
Feb,2183
Apr,4509
Sep,6670
Mar,4712
Feb,6207
Apr,4204
Sep,3649
Apr,4252
Dec,7757
May,5578
Apr,2741
Aug,5125
Apr,7864
Feb,2212
Dec,3600
Apr,6087
Feb,7724
Sep,9301
Nov,1729
Aug,9141
Sep,7461
Apr,6360
Jan,7022
Mar,7266
Jul,578
Jan,1410
Nov,2243
Aug,513
Sep,9948
Aug,4036
May,8287
Dec,1494
Nov,2723
Dec,2390
Sep,738
Apr,452
Sep,239
Jan,8543
Dec,8960
Nov,3942
Mar,8608
Apr,4118
Nov,3026
Oct,6992
Jan,7342
Dec,1152
Jun,3663
Apr,9415
Apr,1443
Jan,669
May,7790
Sep,4016
Jun,9292
Aug,3023
Nov,4645
Apr,4025
Sep,3352
Jul,7658
Jul,3492
Aug,2717
Feb,6035
Dec,4455
Jun,2113
Jul,2027
Mar,5432
Aug,6358
Jan,4647
Jan,7015
Oct,3819
Mar,9843
Jun,1782
Jul,484
Feb,4808
Jun,3136
Dec,7123
May,4752
Jun,4545
Jan,489
Oct,3018
Jul,2213
Aug,1242
Jul,845
Sep,6251
Jan,1830
Oct,4485
Sep,4223
Nov,3330
Nov,2614
Mar,1869
Feb,8399
Jun,2586
Nov,4398
May,9068
Apr,8092
Apr,6544
Aug,6121
Oct,6146
Mar,8729
Jan,9326
May,936
Aug,4802
Mar,741
Feb,3274
Jan,1908
Apr,7753
Nov,6353
Feb,3975
Aug,8934
Nov,8994
Oct,2948
Dec,3712
Sep,7162
Oct,9140
Jan,2654
Feb,6420
Jun,1562
Oct,6062
Dec,6911
Jul,610
Feb,2256
Aug,3019
Oct,5291
Sep,6732
Aug,9024
Sep,1337
Jun,1580
Nov,2110
Jul,6997
Jun,5729
Jul,4857
Mar,7590
Apr,2835
Sep,4299
Mar,7386
Feb,6300
Dec,677
Nov,8179
Jul,918
Jun,7288
Mar,4274
Jun,1989
Jul,658
Jun,3033
Jan,9911
Dec,6931
Jan,6049
Sep,7743
Jun,169
Dec,1289
Feb,3002
Nov,4440
Jan,8975
Nov,5995
Dec,7650
Feb,5797
Aug,4010
May,8362
Jul,6084
Jul,7815
Feb,9554
Apr,7847
Feb,2255
Jul,8056
May,9663
Jan,2015
Feb,8018
Jun,4451
Apr,7568
Jul,7167
Feb,5364
Dec,5895
Feb,9839
Dec,4555
Jun,7791
Aug,1313
Jan,6539
May,9152
Jan,9281
Nov,3023
Jun,1532
Jul,440
Jun,7481
Sep,1298
Mar,9759
Aug,4396
Mar,8286
Nov,4293
Dec,8213
Jul,9583
May,5034
Dec,8643
Jan,6710
Nov,9593
Dec,3187
Apr,6173
Nov,555
Sep,5953
Aug,3350
Mar,9449
Feb,357
Nov,581
Sep,4830
Jan,1496
Sep,5518
Dec,5271
Jul,6173
Dec,7159
Feb,6555
Nov,6302
May,6278
Feb,747
May,1711
Jul,3984
May,5082
Feb,3686
Nov,7773
May,6180
Dec,858
Dec,732
Oct,7948
Jun,429
May,5546
Feb,8301
Jun,1084
Jun,768
Dec,541
Feb,3025
Apr,4120
Jul,5777
Jan,8565
Jan,4813
Nov,9318
Dec,2473
Nov,9849
Jun,3226
Jul,3033
Dec,8739
May,3468
Dec,6616
Oct,3906
Aug,5355
Nov,8166
Apr,8361
Mar,4685
Jul,4698
Apr,5917
Jan,216
Nov,1913
Aug,1003
May,8785
Aug,6305
Aug,3958
Dec,2783
May,4275
Aug,3830
Jul,6728
Mar,5241
Apr,5543
Nov,1640
Dec,8188
Jul,8059
Apr,725
Jun,6072
Dec,6262
Feb,6897
Dec,4958
Feb,937
Mar,2115
Oct,5256
Jul,8363
Mar,7334
Dec,4848
Mar,163
Apr,8321
Oct,4752
Jun,6889
Jan,7283
Jun,2425
Aug,5950
Dec,4472
Aug,6464
Jun,4865
Jun,7291
Mar,2979
Feb,2288
Jul,2881
Aug,2245
Oct,375
Jun,1366
May,6676
Apr,4204
Jan,2419
Sep,131
Nov,951
Oct,8896
Apr,5968
Feb,7820
Apr,1907
Nov,6295
May,6431
Feb,6163
Jul,7511
Mar,3662
Aug,3298
Apr,4604
Dec,8085
Nov,6834
May,7089
Mar,3047
Nov,4223
May,4883
Sep,5699
Nov,171
Feb,9428
Jul,5616
Oct,8334
Aug,4460
Mar,1931
Nov,145
Apr,8274
Nov,7492
